Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché
ABM,ABM INDUSTRIES INC.,,Etats-Unis,NYSE,USD
BURL,BURLINGTON STORES INC.,,Etats-Unis,NYSE,USD
GHM,GRAHAM CORPORATION,,Etats-Unis,NYSE,USD
GHC,GRAHAM HOLDINGS CO.,,Etats-Unis,NYSE,USD
MTUS,METALLUS INC.,,Etats-Unis,NYSE,USD
ZIP,ZIPRECRUITER INC.,,Etats-Unis,NYSE,USD
BW,"BABCOCK & WILCOX ENTERPRISES, INC.",,Etats-Unis,NYSE,USD
BWA,BORGWARNER INC.,,Etats-Unis,NYSE,USD
GGG,GRACO INC.,,Etats-Unis,NYSE,USD
GGAZD,GOLDGROUP MINING INC.,,Etats-Unis,NYSE,USD
MTW,MANITOWOC COMPANY INC.,,Etats-Unis,NYSE,USD
MTX,MINERALS TECHNOLOGIES INC.,,Etats-Unis,NYSE,USD
MTZ,"MASTEC, INC. COMMON STOCK",,Etats-Unis,NYSE,USD
BV,BRIGHTVIEW HOLDINGS INC.,,Etats-Unis,NYSE,USD
ZIM,ZIM INTEGRATED SHIPPING SERVICES LTD.,,Etats-Unis,NYSE,USD
PSFE,PAYSAFE LIMITED,,Etats-Unis,NYSE,USD
TSN,TYSON FOODS INC.,,Etats-Unis,NYSE,USD
MTEST,"NYSE TEXAS, INC. TEST",,Etats-Unis,NYSE,USD
RRX,REGAL REXNORD CORPORATION,,Etats-Unis,NYSE,USD
GKOS,GLAUKOS CORPORATION,,Etats-Unis,NYSE,USD
MTRN,MATERION CORPORATION,,Etats-Unis,NYSE,USD
BTE,BAYTEX ENERGY CORP,,Etats-Unis,NYSE,USD
PSA,PUBLIC STORAGE COMMON STOCK,,Etats-Unis,NYSE,USD
TTAM,TITAN AMERICA S.A.,,Etats-Unis,NYSE,USD
TSLX,SIXTH STREET SPECIALTY LENDING INC.,,Etats-Unis,NYSE,USD
BTGO,"BITGO HOLDINGS, INC.",,Etats-Unis,NYSE,USD
TT,TRANE TECHNOLOGIES PLC,,Etats-Unis,NYSE,USD
GIS,"GENERAL MILLS, INC.",,Etats-Unis,NYSE,USD
BTU,PEABODY ENERGY CORPORATION,,Etats-Unis,NYSE,USD
GIL,GILDAN ACTIVEWEAR INC.,,Etats-Unis,NYSE,USD
TSQ,TOWNSQUARE MEDIA INC.,,Etats-Unis,NYSE,USD
PSA.PR.S,PUBLIC STORAGE,,Etats-Unis,NYSE,USD
PSBD,PALMER SQUARE CAPITAL BDC INC.,,Etats-Unis,NYSE,USD
GIX,GIGCAPITAL9 CORP.,,Etats-Unis,NYSE,USD
GMRS,GMR SOLUTIONS INC.,,Etats-Unis,NYSE,USD
GNL,"GLOBAL NET LEASE, INC.",,Etats-Unis,NYSE,USD
BRO,BROWN & BROWN INC.,,Etats-Unis,NYSE,USD
STZ,"CONSTELLATION BRANDS, INC.",,Etats-Unis,NYSE,USD
SU,SUNCOR ENERGY INC.,,Etats-Unis,NYSE,USD
BOW,BOWHEAD SPECIALTY HOLDINGS INC.,,Etats-Unis,NYSE,USD
GRDN,GUARDIAN PHARMACY SERVICES INC.,,Etats-Unis,NYSE,USD
GRC,THE GORMAN-RUPP COMPANY,,Etats-Unis,NYSE,USD
GRBK.PR.A,"GREEN BRICK PARTNERS, INC.",,Etats-Unis,NYSE,USD
TU,TELUS CORPORATION,,Etats-Unis,NYSE,USD
GRBK,GREEN BRICK PARTNERS INC.,,Etats-Unis,NYSE,USD
ZGN,ERMENEGILDO ZEGNA N.V.,,Etats-Unis,NYSE,USD
BOX,BOX INC.,,Etats-Unis,NYSE,USD
OFRM,ONCE UPON A FARM PBC,,Etats-Unis,NYSE,USD
MSGE,MADISON SQUARE GARDEN ENTERTAINMENT CORP.,,Etats-Unis,NYSE,USD
MSGS,MADISON SQUARE GARDEN SPORTS CORP.,,Etats-Unis,NYSE,USD
MSI,"MOTOROLA SOLUTIONS, INC.",,Etats-Unis,NYSE,USD
BOWL,LUCKY STRIKE ENTERTAINMENT CORP.,,Etats-Unis,NYSE,USD
MSDL,MORGAN STANLEY DIRECT LENDING CORP.,,Etats-Unis,NYSE,USD
MSCI,MSCI INC.,,Etats-Unis,NYSE,USD
AIT,APPLIED INDUSTRIAL TECHNOLOGIES INC.,,Etats-Unis,NYSE,USD
BOOT,"BOOT BARN HOLDINGS, INC.",,Etats-Unis,NYSE,USD
STVN,STEVANATO GROUP S.P.A.,,Etats-Unis,NYSE,USD
RCUS,ARCUS BIOSCIENCES INC.,,Etats-Unis,NYSE,USD
STWD,STARWOOD PROPERTY TRUST INC.,,Etats-Unis,NYSE,USD
AIV,APARTMENT INVESTMENT AND MANAGEMENT COMPANY,,Etats-Unis,NYSE,USD
GROV,"GROVE COLLABORATIVE HOLDINGS, INC.",,Etats-Unis,NYSE,USD
MS,MORGAN STANLEY,,Etats-Unis,NYSE,USD
ZETA,ZETA GLOBAL HOLDINGS CORP.,,Etats-Unis,NYSE,USD
BORR,BORR DRILLING LTD.,,Etats-Unis,NYSE,USD
GRNT,GRANITE RIDGE RESOURCES INC.,,Etats-Unis,NYSE,USD
GRND,GRINDR INC.,,Etats-Unis,NYSE,USD
GRMN,GARMIN LTD.,,Etats-Unis,NYSE,USD
OCN,OCWEN FINANCIAL CORP,,Etats-Unis,NYSE,USD
MSA,MSA SAFETY INC.,,Etats-Unis,NYSE,USD
RSKD,RISKIFIED LTD.,,Etats-Unis,NYSE,USD
SUI,SUN COMMUNITIES INC.,,Etats-Unis,NYSE,USD
BROS,DUTCH BROS INC.,,Etats-Unis,NYSE,USD
MSIF,MSC INCOME FUND INC.,,Etats-Unis,NYSE,USD
GPRK,GEOPARK LTD.,,Etats-Unis,NYSE,USD
MTAL,MAC COPPER LTD.,,Etats-Unis,NYSE,USD
MTB,M&T BANK CORPORATION,,Etats-Unis,NYSE,USD
SUP,"SUPERIOR INDUSTRIES INTERNATIONAL, INC.",,Etats-Unis,NYSE,USD
PRU,"PRUDENTIAL FINANCIAL, INC.",,Etats-Unis,NYSE,USD
GNW,GENWORTH FINANCIAL INC.,,Etats-Unis,NYSE,USD
MTD,METTLER-TOLEDO INTERNATIONAL INC.,,Etats-Unis,NYSE,USD
GOLF,ACUSHNET HOLDINGS CORP.,,Etats-Unis,NYSE,USD
MTDR,MATADOR RESOURCES COMPANY,,Etats-Unis,NYSE,USD
BRK.A,BERKSHIRE HATHAWAY INC.,,Etats-Unis,NYSE,USD
BRK.B,BERKSHIRE HATHAWAY INC. CLASS B,,Etats-Unis,NYSE,USD
GFR,GREENFIRE RESOURCES LTD.,,Etats-Unis,NYSE,USD
GNK,GENCO SHIPPING & TRADING LIMITED,,Etats-Unis,NYSE,USD
GNE,GENIE ENERGY LTD.,,Etats-Unis,NYSE,USD
DOUG,DOUGLAS ELLIMAN INC.,,Etats-Unis,NYSE,USD
GNRC,GENERAC HOLDINGS INC.,,Etats-Unis,NYSE,USD
AIR,AAR CORP.,,Etats-Unis,NYSE,USD
SUNB,"SUNBELT RENTALS HOLDINGS, INC.",,Etats-Unis,NYSE,USD
GOOS,CANADA GOOSE HOLDINGS INC.,,Etats-Unis,NYSE,USD
GPOR,GULFPORT ENERGY CORPORATION,,Etats-Unis,NYSE,USD
GPN,GLOBAL PAYMENTS INC.,,Etats-Unis,NYSE,USD
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",,Etats-Unis,NYSE,USD
GPMT,GRANITE POINT MORTGAGE TRUST INC.,,Etats-Unis,NYSE,USD
GPK,GRAPHIC PACKAGING HOLDING COMPANY,,Etats-Unis,NYSE,USD
GPI,GROUP 1 AUTOMOTIVE INC.,,Etats-Unis,NYSE,USD
MSM,"MSC INDUSTRIAL DIRECT CO., INC.",,Etats-Unis,NYSE,USD
BRBR,BELLRING BRANDS INC.,,Etats-Unis,NYSE,USD
GPC,GENUINE PARTS COMPANY,,Etats-Unis,NYSE,USD
RSI,RUSH STREET INTERACTIVE INC.,,Etats-Unis,NYSE,USD
BRC,BRADY CORPORATION,,Etats-Unis,NYSE,USD
BRCC,BRC INC.,,Etats-Unis,NYSE,USD
TTI,TETRA TECHNOLOGIES INC.,,Etats-Unis,NYSE,USD
PRSU,PURSUIT ATTRACTIONS AND HOSPITALITY,,Etats-Unis,NYSE,USD
WLK,WESTLAKE CORPORATION,,Etats-Unis,NYSE,USD
GPS,"THE GAP, INC.",,Etats-Unis,NYSE,USD
GFL,GFL ENVIRONMENTAL INC.,,Etats-Unis,NYSE,USD
BWXT,BWX TECHNOLOGIES INC.,,Etats-Unis,NYSE,USD
GFF,GRIFFON CORPORATION,,Etats-Unis,NYSE,USD
DRI,"DARDEN RESTAURANTS, INC.",,Etats-Unis,NYSE,USD
FVRR,FIVERR INTERNATIONAL LTD.,,Etats-Unis,NYSE,USD
FVR,FRONTVIEW REIT INC.,,Etats-Unis,NYSE,USD
RIG,TRANSOCEAN LTD.,,Etats-Unis,NYSE,USD
AGO,ASSURED GUARANTY LTD.,,Etats-Unis,NYSE,USD
NBHC,NATIONAL BANK HOLDINGS CORPORATION,,Etats-Unis,NYSE,USD
CAP,CAPITOL INVESTMENT CORP. V,,Etats-Unis,NYSE,USD
RPC,P10 INC.,,Etats-Unis,NYSE,USD
FUSE,FUSEMACHINES INC.,,Etats-Unis,NYSE,USD
NBR,NABORS INDUSTRIES LTD.,,Etats-Unis,NYSE,USD
FUN,SIX FLAGS ENTERTAINMENT CORPORATION,,Etats-Unis,NYSE,USD
AGM,FEDERAL AGRICULTURAL MORTGAGE CORPORATION,,Etats-Unis,NYSE,USD
PTEST.Z,PTEST-Z,,Etats-Unis,NYSE,USD
FUL,H.B. FULLER CO.,,Etats-Unis,NYSE,USD
PTEST.X,PTEST-X,,Etats-Unis,NYSE,USD
NATL,NCR ATLEOS CORPORATION,,Etats-Unis,NYSE,USD
DRH,DIAMONDROCK HOSPITALITY COMPANY,,Etats-Unis,NYSE,USD
NAT,NORDIC AMERICAN TANKERS LTD.,,Etats-Unis,NYSE,USD
MZYX,MOZAYYX ACQUISITION CORP.,,Etats-Unis,NYSE,USD
DGNR,DRAGONEER GROWTH OPPORTUNITIES CORP,,Etats-Unis,NYSE,USD
AHL.PR.F,ASPEN INSURANCE HOLDINGS LIMITED,,Etats-Unis,NYSE,USD
NABL,N-ABLE INC.,,Etats-Unis,NYSE,USD
CALX,CALIX INC.,,Etats-Unis,NYSE,USD
RPT,RITHM PROPERTY TRUST INC,,Etats-Unis,NYSE,USD
AHH,"ARMADA HOFFLER PROPERTIES, INC.",,Etats-Unis,NYSE,USD
AGX,ARGAN INC.,,Etats-Unis,NYSE,USD
RPM,RPM INTERNATIONAL INC.,,Etats-Unis,NYSE,USD
OPAD,OFFERPAD SOLUTIONS INC.,,Etats-Unis,NYSE,USD
OOMA,OOMA INC.,,Etats-Unis,NYSE,USD
TRTX,TPG RE FINANCE TRUST INC.,,Etats-Unis,NYSE,USD
TRTN.PR.F,TRITON INTERNATIONAL LTD,,Etats-Unis,NYSE,USD
AGRO,ADECOAGRO S.A.,,Etats-Unis,NYSE,USD
CANG,CANGO INC. - ADR,,Etats-Unis,NYSE,USD
CARR,CARRIER GLOBAL CORPORATION,,Etats-Unis,NYSE,USD
SW,SMURFIT WESTROCK PLC,,Etats-Unis,NYSE,USD
CARS,CARS.COM INC.,,Etats-Unis,NYSE,USD
ONTO,ONTO INNOVATION INC.,,Etats-Unis,NYSE,USD
ONON,ON HOLDING AG,,Etats-Unis,NYSE,USD
FSM,FORTUNA MINING CORP,,Etats-Unis,NYSE,USD
FSLY,"FASTLY, INC.",,Etats-Unis,NYSE,USD
DRQ,"INNOVEX INTERNATIONAL, INC.",,Etats-Unis,NYSE,USD
FSK,FS KKR CAPITAL CORP.,,Etats-Unis,NYSE,USD
CBNA,CHAIN BRIDGE BANCORP INC.,,Etats-Unis,NYSE,USD
CBL,"CBL & ASSOCIATES PROPERTIES, INC.",,Etats-Unis,NYSE,USD
WELL,WELLTOWER INC.,,Etats-Unis,NYSE,USD
CBRE,CBRE GROUP INC.,,Etats-Unis,NYSE,USD
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,,Etats-Unis,NYSE,USD
AGI,ALAMOS GOLD INC.,,Etats-Unis,NYSE,USD
ONL,ORION OFFICE REIT INC.,,Etats-Unis,NYSE,USD
WENC,WEST ENCLAVE MERGER CORP.,,Etats-Unis,NYSE,USD
ONIT,ONITY GROUP INC.,,Etats-Unis,NYSE,USD
TROX,TRONOX HOLDINGS PLC,,Etats-Unis,NYSE,USD
FSS,FEDERAL SIGNAL CORP.,,Etats-Unis,NYSE,USD
NCDL,NUVEEN CHURCHILL DIRECT LENDING CORP.,,Etats-Unis,NYSE,USD
SWK,STANLEY BLACK & DECKER INC.,,Etats-Unis,NYSE,USD
FTW.WT,FIRST TRUST TAIWAN ALPHADEXÂ® FUND WT,,Etats-Unis,NYSE,USD
FTV,FORTIVE CORPORATION,,Etats-Unis,NYSE,USD
NC,NACCO INDUSTRIES INC.,,Etats-Unis,NYSE,USD
FTS,FORTIS INC.,,Etats-Unis,NYSE,USD
OGG,OSISKO GOLD GROUP INC.,,Etats-Unis,NYSE,USD
FTK,FLOTEK INDUSTRIES INC.,,Etats-Unis,NYSE,USD
CAT,CATERPILLAR INC.,,Etats-Unis,NYSE,USD
FTI,TECHNIPFMC PLC,,Etats-Unis,NYSE,USD
AGL,AGILON HEALTH INC.,,Etats-Unis,NYSE,USD
CATO,CATO CORPORATION,,Etats-Unis,NYSE,USD
CAVA,CAVA GROUP INC.,,Etats-Unis,NYSE,USD
FTEV,FINTECH EVOLUTION ACQUISITION GROUP,,Etats-Unis,NYSE,USD
CB,CHUBB LIMITED,,Etats-Unis,NYSE,USD
CBAN,COLONY BANKCORP INC.,,Etats-Unis,NYSE,USD
TRP,TC ENERGY CORPORATION,,Etats-Unis,NYSE,USD
FUBO,FUBOTV INC.,,Etats-Unis,NYSE,USD
BWIV,BLUE WATER ACQUISITION CORP. IV CLASS A,,Etats-Unis,NYSE,USD
G,GENPACT LTD.,,Etats-Unis,NYSE,USD
MYTE,LUXEXPERIENCE B.V.,,Etats-Unis,NYSE,USD
AII,"AMERICAN INTEGRITY INSURANCE GROUP, INC.",,Etats-Unis,NYSE,USD
BXMT,BLACKSTONE MORTGAGE TRUST INC,,Etats-Unis,NYSE,USD
BXP,"BOSTON PROPERTIES, INC.",,Etats-Unis,NYSE,USD
BXSL,BLACKSTONE SECURED LENDING FUND,,Etats-Unis,NYSE,USD
AIG,AMERICAN INTERNATIONAL GROUP INC.,,Etats-Unis,NYSE,USD
MWA,MUELLER WATER PRODUCTS INC.,,Etats-Unis,NYSE,USD
PSQH,PSQ HOLDINGS INC.,,Etats-Unis,NYSE,USD
BY,BYLINE BANCORP INC.,,Etats-Unis,NYSE,USD
OCANF,OCEANAGOLD CORPORATION,,Etats-Unis,NYSE,USD
BYD,BOYD GAMING CORPORATION,,Etats-Unis,NYSE,USD
GEF,GREIF INC.,,Etats-Unis,NYSE,USD
MX,MAGNACHIP SEMICONDUCTOR CORPORATION,,Etats-Unis,NYSE,USD
PSTL,"POSTAL REALTY TRUST, INC.",,Etats-Unis,NYSE,USD
BZH,BEAZER HOMES USA INC.,,Etats-Unis,NYSE,USD
RRC,RANGE RESOURCES CORPORATION,,Etats-Unis,NYSE,USD
OPFI,OPPFI INC.,,Etats-Unis,NYSE,USD
GENI,GENIUS SPORTS LTD.,,Etats-Unis,NYSE,USD
BXDC,BLACKSTONE DIGITAL INFRASTRUCTURE TRUST INC.,,Etats-Unis,NYSE,USD
BWIV.UN,BLUE WATER ACQUISITION CORP. IV,,Etats-Unis,NYSE,USD
BWLP,BW LPG LIMITED,,Etats-Unis,NYSE,USD
BWMX,BETTERWARE DE MÃ©XICO S.A.P.I. DE C.V.,,Etats-Unis,NYSE,USD
RDDT,REDDIT INC CLASS A,,Etats-Unis,NYSE,USD
GEV,GE VERNOVA INC.,,Etats-Unis,NYSE,USD
GETY,"GETTY IMAGES HOLDINGS, INC. CLASS A COMMON STOCK",,Etats-Unis,NYSE,USD
GETR,"GETAROUND, INC.",,Etats-Unis,NYSE,USD
MUR,MURPHY OIL CORPORATION,,Etats-Unis,NYSE,USD
MUSA,MURPHY USA INC.,,Etats-Unis,NYSE,USD
MUX,MCEWEN MINING INC.,,Etats-Unis,NYSE,USD
GEO,"THE GEO GROUP, INC.",,Etats-Unis,NYSE,USD
BX,BLACKSTONE INC.,,Etats-Unis,NYSE,USD
PSN,PARSONS CORPORATION,,Etats-Unis,NYSE,USD
AIIA,AI INFRASTRUCTURE ACQUISITION CORP.,,Etats-Unis,NYSE,USD
BXC,BLUELINX HOLDINGS INC.,,Etats-Unis,NYSE,USD
GE,GENERAL ELECTRIC COMPANY,,Etats-Unis,NYSE,USD
AHR,"AMERICAN HEALTHCARE REIT, INC.",,Etats-Unis,NYSE,USD
C,CITIGROUP INC.,,Etats-Unis,NYSE,USD
OCAC.UN,OCEAN CAPITAL ACQUISITION CORPO,,Etats-Unis,NYSE,USD
TRU,TRANSUNION,,Etats-Unis,NYSE,USD
GBLI,GLOBAL INDEMNITY GROUP LLC,,Etats-Unis,NYSE,USD
GBL,GAMCO INVESTORS INC,,Etats-Unis,NYSE,USD
SVMLF,SOVEREIGN METALS LTD.,,Etats-Unis,NYSE,USD
CAH,CARDINAL HEALTH INC.,,Etats-Unis,NYSE,USD
GBCI,GLACIER BANCORP INC.,,Etats-Unis,NYSE,USD
GBTG,"GLOBAL BUSINESS TRAVEL GROUP, INC.",,Etats-Unis,NYSE,USD
AHT,"ASHFORD HOSPITALITY TRUST, INC.",,Etats-Unis,NYSE,USD
GAP,GAP INC.,,Etats-Unis,NYSE,USD
CAL,CALERES INC.,,Etats-Unis,NYSE,USD
TRTX-C,TPG RE FINANCE TRUST INC.,,Etats-Unis,NYSE,USD
AHRT-A,"AH REALTY TRUST, INC.",,Etats-Unis,NYSE,USD
OGE,OGE ENERGY CORP.,,Etats-Unis,NYSE,USD
SVV,SAVERS VALUE VILLAGE INC.,,Etats-Unis,NYSE,USD
GATX,GATX CORPORATION,,Etats-Unis,NYSE,USD
GBX,"GREENBRIER COMPANIES, INC.",,Etats-Unis,NYSE,USD
CAG,CONAGRA BRANDS INC.,,Etats-Unis,NYSE,USD
CAE,CAE INC.,,Etats-Unis,NYSE,USD
GDOT,GREEN DOT CORPORATION,,Etats-Unis,NYSE,USD
MYE,MYERS INDUSTRIES INC.,,Etats-Unis,NYSE,USD
CAAP,CORP AMERICA AIRPORTS S.A.,,Etats-Unis,NYSE,USD
GDDY,GODADDY INC.,,Etats-Unis,NYSE,USD
GD,GENERAL DYNAMICS CORPORATION,,Etats-Unis,NYSE,USD
GCTS.WT,"GCT SEMICONDUCTOR HOLDING, INC. WT",,Etats-Unis,NYSE,USD
GCTS,"GCT SEMICONDUCTOR, INC.",,Etats-Unis,NYSE,USD
CABO,CABLE ONE INC.,,Etats-Unis,NYSE,USD
AI,C3.AI INC.,,Etats-Unis,NYSE,USD
CACI,CACI INTERNATIONAL INC.,,Etats-Unis,NYSE,USD
GCO,GENESCO INC.,,Etats-Unis,NYSE,USD
GCI,"GANNETT CO., INC.",,Etats-Unis,NYSE,USD
PSX,PHILLIPS 66,,Etats-Unis,NYSE,USD
DPC,DPC HOLDINGS PLC,,Etats-Unis,NYSE,USD
OC,OWENS CORNING,,Etats-Unis,NYSE,USD
TRV,"THE TRAVELERS COMPANIES, INC.",,Etats-Unis,NYSE,USD
GS,"THE GOLDMAN SACHS GROUP, INC.",,Etats-Unis,NYSE,USD
ABG,ASBURY AUTOMOTIVE GROUP INC.,,Etats-Unis,NYSE,USD
GSBD,GOLDMAN SACHS BDC INC.,,Etats-Unis,NYSE,USD
SNDA,SONIDA SENIOR LIVING INC.,,Etats-Unis,NYSE,USD
SNDR,"SCHNEIDER NATIONAL, INC.",,Etats-Unis,NYSE,USD
RYAM,RAYONIER ADVANCED MATERIALS INC.,,Etats-Unis,NYSE,USD
BIPC,BROOKFIELD INFRASTRUCTURE PARTNERS L.P.,,Etats-Unis,NYSE,USD
MLR,MILLER INDUSTRIES INC.,,Etats-Unis,NYSE,USD
RY,ROYAL BANK OF CANADA,,Etats-Unis,NYSE,USD
TXNM,TXNM ENERGY INC.,,Etats-Unis,NYSE,USD
REED,REED'S INC.,,Etats-Unis,NYSE,USD
PMT,PENNYMAC MORTGAGE INVESTMENT TRUST,,Etats-Unis,NYSE,USD
BIRK,BIRKENSTOCK HOLDING PLC,,Etats-Unis,NYSE,USD
XYL,XYLEM INC.,,Etats-Unis,NYSE,USD
XZO,"EXZEO GROUP, INC.",,Etats-Unis,NYSE,USD
RXO,RXO INC.,,Etats-Unis,NYSE,USD
SNOW,SNOWFLAKE INC.,,Etats-Unis,NYSE,USD
XXI,"TWENTY ONE CAPITAL, INC. - CLASS A",,Etats-Unis,NYSE,USD
SNAP,SNAP INC.,,Etats-Unis,NYSE,USD
SNA,SNAP-ON INC.,,Etats-Unis,NYSE,USD
SN,"SHARKNINJA, INC.",,Etats-Unis,NYSE,USD
SMR,NUSCALE POWER CORPORATION,,Etats-Unis,NYSE,USD
BIO.B,"BIO-RAD LABORATORIES, INC.",,Etats-Unis,NYSE,USD
SMRT,SMARTRENT INC.,,Etats-Unis,NYSE,USD
WAB,WABTEC CORPORATION,,Etats-Unis,NYSE,USD
RYZ,RYERSON HOLDING CORPORATION,,Etats-Unis,NYSE,USD
HAL,HALLIBURTON COMPANY,,Etats-Unis,NYSE,USD
MLP,"MAUI LAND & PINEAPPLE COMPANY, INC.",,Etats-Unis,NYSE,USD
RYN,RAYONIER INC.,,Etats-Unis,NYSE,USD
DLX,DELUXE CORPORATION,,Etats-Unis,NYSE,USD
WAL,WESTERN ALLIANCE BANCORPORATION,,Etats-Unis,NYSE,USD
SMWB,SIMILARWEB LTD.,,Etats-Unis,NYSE,USD
OFC,CORPORATE OFFICE PROPERTIES TRUST,,Etats-Unis,NYSE,USD
RYAN,RYAN SPECIALTY HOLDINGS INC.,,Etats-Unis,NYSE,USD
TYL,TYLER TECHNOLOGIES INC.,,Etats-Unis,NYSE,USD
TXT,TEXTRON INC.,,Etats-Unis,NYSE,USD
RWT-A,"REDWOOD TRUST, INC.",,Etats-Unis,NYSE,USD
BJ,"BJ'S WHOLESALE CLUB HOLDINGS, INC.",,Etats-Unis,NYSE,USD
RWT,REDWOOD TRUST INC.,,Etats-Unis,NYSE,USD
SNX,TD SYNNEX CORPORATION,,Etats-Unis,NYSE,USD
SOI,"SOLARIS ENERGY INFRASTRUCTURE, INC.",,Etats-Unis,NYSE,USD
A,AGILENT TECHNOLOGIES INC.,,Etats-Unis,NYSE,USD
SOLV,SOLVENTUM CORPORATION,,Etats-Unis,NYSE,USD
YELP,YELP INC.,,Etats-Unis,NYSE,USD
SON,SONOCO PRODUCTS CO.,,Etats-Unis,NYSE,USD
YETI,FNCL SERIES 2007 OTHER FLOATING RATE INSTRUMENT,,Etats-Unis,NYSE,USD
ORI,OLD REPUBLIC INTERNATIONAL CORP.,,Etats-Unis,NYSE,USD
BKH,BLACK HILLS CORPORATION,,Etats-Unis,NYSE,USD
SOS,SOS LIMITED,,Etats-Unis,NYSE,USD
BKKT,"BAKKT HOLDINGS, INC.",,Etats-Unis,NYSE,USD
SOUL,SOULPOWER ACQUISITION CORP.,,Etats-Unis,NYSE,USD
SOUL.UN,SOULPOWER ACQUISITION CORP UNIT,,Etats-Unis,NYSE,USD
YEXT,YEXT INC.,,Etats-Unis,NYSE,USD
RVLV,"REVOLVE GROUP, INC.",,Etats-Unis,NYSE,USD
DMC,FRESH DEL MONTE PRODUCE INC.,,Etats-Unis,NYSE,USD
RVTY,REVVITY INC.,,Etats-Unis,NYSE,USD
U,UNITY SOFTWARE INC.,,Etats-Unis,NYSE,USD
PNW,PINNACLE WEST CAPITAL CORPORATION,,Etats-Unis,NYSE,USD
HAE,HAEMONETICS CORPORATION,,Etats-Unis,NYSE,USD
YCY,AA MISSION ACQUISITION CORP. II,,Etats-Unis,NYSE,USD
SO,THE SOUTHERN COMPANY,,Etats-Unis,NYSE,USD
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",,Etats-Unis,NYSE,USD
PNM,PNM RESOURCES INC,,Etats-Unis,NYSE,USD
ABBV,ABBVIE INC.,,Etats-Unis,NYSE,USD
PNNT,PENNANTPARK INVESTMENT CORPORATION,,Etats-Unis,NYSE,USD
SOBO,SOUTH BOW CORPORATION,,Etats-Unis,NYSE,USD
BK,THE BANK OF NEW YORK MELLON CORPORATION,,Etats-Unis,NYSE,USD
SOC,SABLE OFFSHORE CORP.,,Etats-Unis,NYSE,USD
WAT,WATERS CORPORATION,,Etats-Unis,NYSE,USD
PNR,PENTAIR PLC,,Etats-Unis,NYSE,USD
BKD,BROOKDALE SENIOR LIVING INC.,,Etats-Unis,NYSE,USD
YCY.WT,AA MISSION ACQUISITION CORP. II WT,,Etats-Unis,NYSE,USD
HAFN,HAFNIA LTD,,Etats-Unis,NYSE,USD
ODC,OIL-DRI CORPORATION OF AMERICA,,Etats-Unis,NYSE,USD
BKE,BUCKLE INC.,,Etats-Unis,NYSE,USD
