Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché
TXT,TEXTRON INC.,,Etats-Unis,NYSE,USD
JEF,JEFFERIES FINANCIAL GROUP INC.,,Etats-Unis,NYSE,USD
ESTC,ELASTIC N.V.,,Etats-Unis,NYSE,USD
ANRO,ALTO NEUROSCIENCE INC.,,Etats-Unis,NYSE,USD
ITT,ITT INC.,,Etats-Unis,NYSE,USD
FNF,"FIDELITY NATIONAL FINANCIAL, INC.",,Etats-Unis,NYSE,USD
XPRO,EXPRO GROUP HOLDINGS N.V.,,Etats-Unis,NYSE,USD
USB,U.S. BANCORP,,Etats-Unis,NYSE,USD
ARW,ARROW ELECTRONICS INC.,,Etats-Unis,NYSE,USD
EAF,GRAFTECH INTERNATIONAL LTD.,,Etats-Unis,NYSE,USD
TRC,TEJON RANCH CO.,,Etats-Unis,NYSE,USD
ZVIA,ZEVIA PBC,,Etats-Unis,NYSE,USD
TAP,MOLSON COORS BEVERAGE COMPANY,,Etats-Unis,NYSE,USD
ARX,ACCELERANT HOLDINGS LTD CLASS A ORDINARY SHARES,,Etats-Unis,NYSE,USD
AMWL,AMERICAN WELL CORPORATION,,Etats-Unis,NYSE,USD
MET,METLIFE INC.,,Etats-Unis,NYSE,USD
ENPC,EXECUTIVE NETWORK PARTNERING CORP,,Etats-Unis,NYSE,USD
ABG,ASBURY AUTOMOTIVE GROUP INC.,,Etats-Unis,NYSE,USD
LXU,LSB INDUSTRIES INC.,,Etats-Unis,NYSE,USD
KWR,QUAKER CHEMICAL CORPORATION,,Etats-Unis,NYSE,USD
SKE,SKEENA RESOURCES LTD.,,Etats-Unis,NYSE,USD
ANF,ABERCROMBIE & FITCH CO.,,Etats-Unis,NYSE,USD
MBC,"MASTERBRAND, INC.",,Etats-Unis,NYSE,USD
FND,"FLOOR & DECOR HOLDINGS, INC.",,Etats-Unis,NYSE,USD
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",,Etats-Unis,NYSE,USD
IT,GARTNER INC.,,Etats-Unis,NYSE,USD
AMTB,AMERANT BANCORP INC.,,Etats-Unis,NYSE,USD
ENR,ENERGIZER HOLDINGS INC.,,Etats-Unis,NYSE,USD
TSN,TYSON FOODS INC.,,Etats-Unis,NYSE,USD
TSLX,SIXTH STREET SPECIALTY LENDING INC.,,Etats-Unis,NYSE,USD
JOBY,"JOBY AVIATION, INC.",,Etats-Unis,NYSE,USD
TK,TEEKAY CORPORATION LTD.,,Etats-Unis,NYSE,USD
KVUE,KENVUE INC.,,Etats-Unis,NYSE,USD
AMTM,"AMENTUM HOLDINGS, INC.",,Etats-Unis,NYSE,USD
ACN,ACCENTURE PLC CLASS A,,Etats-Unis,NYSE,USD
FNB,F.N.B. CORPORATION,,Etats-Unis,NYSE,USD
TAP.A,MOLSON COORS BEVERAGE COMPANY,,Etats-Unis,NYSE,USD
ANGX,"ANGEL STUDIOS, INC.",,Etats-Unis,NYSE,USD
TMHC,TAYLOR MORRISON HOME CORPORATION,,Etats-Unis,NYSE,USD
KVYO,KLAVIYO INC.,,Etats-Unis,NYSE,USD
AMT,AMERICAN TOWER CORPORATION,,Etats-Unis,NYSE,USD
ANET,"ARISTA NETWORKS, INC.",,Etats-Unis,NYSE,USD
TALO,TALOS ENERGY INC.,,Etats-Unis,NYSE,USD
JLL,JONES LANG LASALLE INC.,,Etats-Unis,NYSE,USD
ALC,ALCON INC.,,Etats-Unis,NYSE,USD
JNJ,JOHNSON & JOHNSON,,Etats-Unis,NYSE,USD
TRNO,TERRENO REALTY CORPORATION,,Etats-Unis,NYSE,USD
ENHA,ENHANCED GROUP INC.,,Etats-Unis,NYSE,USD
LXFR,LUXFER HOLDINGS PLC,,Etats-Unis,NYSE,USD
LUCK,LUCKY STRIKE ENTERTAINMENT CO.,,Etats-Unis,NYSE,USD
KWY,KINGSWAY FINANCIAL SERVICES INC.,,Etats-Unis,NYSE,USD
SLB,SCHLUMBERGER LIMITED,,Etats-Unis,NYSE,USD
AS,"AMER SPORTS, INC.",,Etats-Unis,NYSE,USD
TRN,TRINITY INDUSTRIES INC.,,Etats-Unis,NYSE,USD
FAF,FIRST AMERICAN FINANCIAL CORPORATION,,Etats-Unis,NYSE,USD
LXP,LXP INDUSTRIAL TRUST,,Etats-Unis,NYSE,USD
ANDG,ANDERSEN GROUP INC. CLASS A COMMON STOCK,,Etats-Unis,NYSE,USD
ACRE,ARES COMMERCIAL REAL ESTATE CORPORATION,,Etats-Unis,NYSE,USD
TROX,TRONOX HOLDINGS PLC,,Etats-Unis,NYSE,USD
ALB,ALBEMARLE CORPORATION,,Etats-Unis,NYSE,USD
SKYH,SKY HARBOUR GROUP CORP.,,Etats-Unis,NYSE,USD
TRP,TC ENERGY CORPORATION,,Etats-Unis,NYSE,USD
TRV,"THE TRAVELERS COMPANIES, INC.",,Etats-Unis,NYSE,USD
TMO,THERMO FISHER SCIENTIFIC INC.,,Etats-Unis,NYSE,USD
USFD,US FOODS HOLDING CORP,,Etats-Unis,NYSE,USD
SKT,"TANGER FACTORY OUTLET CENTERS, INC.",,Etats-Unis,NYSE,USD
ACR-D,ACRES COMMERCIAL REALTY CORP.,,Etats-Unis,NYSE,USD
ENOV,ENOVIS CORPORATION,,Etats-Unis,NYSE,USD
AN,AUTONATION INC.,,Etats-Unis,NYSE,USD
KD,KYNDRYL HOLDINGS INC.,,Etats-Unis,NYSE,USD
SKY,SKYLINE CHAMPION CORPORATION,,Etats-Unis,NYSE,USD
SAM,THE BOSTON BEER COMPANY INC.,,Etats-Unis,NYSE,USD
TREX,"TREX COMPANY, INC.",,Etats-Unis,NYSE,USD
MAX,"MEDIAALPHA, INC.",,Etats-Unis,NYSE,USD
TRU,TRANSUNION,,Etats-Unis,NYSE,USD
TRTX,TPG RE FINANCE TRUST INC.,,Etats-Unis,NYSE,USD
TRGP,TARGA RESOURCES CORP.,,Etats-Unis,NYSE,USD
ZWS,ZURN ELKAY WATER SOLUTIONS CORPORATION,,Etats-Unis,NYSE,USD
SJM,THE J.M. SMUCKER COMPANY,,Etats-Unis,NYSE,USD
ACM,AECOM,,Etats-Unis,NYSE,USD
XRN-B,CHIRON REAL ESTATE INC.,,Etats-Unis,NYSE,USD
KFRC,KFORCE INC.,,Etats-Unis,NYSE,USD
TPVG,TRIPLEPOINT VENTURE GROWTH BDC CORP.,,Etats-Unis,NYSE,USD
ALH,ALLIANCE LAUNDRY HOLDINGS INC.,,Etats-Unis,NYSE,USD
EBS,EMERGENT BIOSOLUTIONS INC.,,Etats-Unis,NYSE,USD
TPX,TEMPUR SEALY INTERNATIONAL INC.,,Etats-Unis,NYSE,USD
MATV,MATIV HOLDINGS INC.,,Etats-Unis,NYSE,USD
ABR,ARBOR REALTY TRUST INC.,,Etats-Unis,NYSE,USD
AMRC,AMERESCO INC.,,Etats-Unis,NYSE,USD
JHX,JAMES HARDIE INDUSTRIES PLC,,Etats-Unis,NYSE,USD
TTI,TETRA TECHNOLOGIES INC.,,Etats-Unis,NYSE,USD
M,MACY'S INC.,,Etats-Unis,NYSE,USD
JPM,JPMORGAN CHASE & CO.,,Etats-Unis,NYSE,USD
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",,Etats-Unis,NYSE,USD
ARR,ARMOUR RESIDENTIAL REIT INC.,,Etats-Unis,NYSE,USD
MBGL,MOBILITY GLOBAL INC.,,Etats-Unis,NYSE,USD
SILA,SILA REALTY TRUST INC.,,Etats-Unis,NYSE,USD
AJG,ARTHUR J. GALLAGHER & CO.,,Etats-Unis,NYSE,USD
FG,F&G ANNUITIES & LIFE INC.,,Etats-Unis,NYSE,USD
AMR,"ALPHA METALLURGICAL RESOURCES, INC.",,Etats-Unis,NYSE,USD
ALIT,"ALIGHT, INC.",,Etats-Unis,NYSE,USD
EMR,EMERSON ELECTRIC CO.,,Etats-Unis,NYSE,USD
AROC,ARCHROCK INC.,,Etats-Unis,NYSE,USD
KBR,KBR INC.,,Etats-Unis,NYSE,USD
ECG,"EVERUS CONSTRUCTION GROUP, INC.",,Etats-Unis,NYSE,USD
SII,SPROTT INC.,,Etats-Unis,NYSE,USD
KR,KROGER CO.,,Etats-Unis,NYSE,USD
AIZ,ASSURANT INC.,,Etats-Unis,NYSE,USD
AMPX,AMPRIUS TECHNOLOGIES INC.,,Etats-Unis,NYSE,USD
AMPY,AMPLIFY ENERGY CORP.,,Etats-Unis,NYSE,USD
JHG,JANUS HENDERSON GROUP PLC,,Etats-Unis,NYSE,USD
KRC,KILROY REALTY CORPORATION,,Etats-Unis,NYSE,USD
TU,TELUS CORPORATION,,Etats-Unis,NYSE,USD
KFY,KORN FERRY,,Etats-Unis,NYSE,USD
KREF,KKR REAL ESTATE FINANCE TRUST INC.,,Etats-Unis,NYSE,USD
KFS,KINGSWAY FINANCIAL SERVICES INC.,,Etats-Unis,NYSE,USD
ABM,ABM INDUSTRIES INC.,,Etats-Unis,NYSE,USD
KEY,KEYCORP,,Etats-Unis,NYSE,USD
KEX,KIRBY CORPORATION,,Etats-Unis,NYSE,USD
USNA,"USANA HEALTH SCIENCES, INC.",,Etats-Unis,NYSE,USD
AMRZ,AMRIZE LTD.,,Etats-Unis,NYSE,USD
USM,U.S. CELLULAR CORPORATION,,Etats-Unis,NYSE,USD
ENB,ENBRIDGE INC.,,Etats-Unis,NYSE,USD
KRMN,KARMAN HOLDINGS INC.,,Etats-Unis,NYSE,USD
AKR,ACADIA REALTY TRUST,,Etats-Unis,NYSE,USD
VAL,VALARIS LIMITED,,Etats-Unis,NYSE,USD
TT,TRANE TECHNOLOGIES PLC,,Etats-Unis,NYSE,USD
ACVA,ACV AUCTIONS INC.,,Etats-Unis,NYSE,USD
SARO,"STANDARDAERO, INC.",,Etats-Unis,NYSE,USD
KREF-A,KKR REAL ESTATE FINANCE TRUST INC.,,Etats-Unis,NYSE,USD
FN,FABRINET,,Etats-Unis,NYSE,USD
SAH,SONIC AUTOMOTIVE INC.,,Etats-Unis,NYSE,USD
SAR,SARATOGA INVESTMENT CORP.,,Etats-Unis,NYSE,USD
KRG,KITE REALTY GROUP TRUST,,Etats-Unis,NYSE,USD
SITE,SITEONE LANDSCAPE SUPPLY INC.,,Etats-Unis,NYSE,USD
FF,FUTUREFUEL CORP,,Etats-Unis,NYSE,USD
SITC,SITE CENTERS CORP.,,Etats-Unis,NYSE,USD
MATX,MATSON INC.,,Etats-Unis,NYSE,USD
TAC,TRANSALTA CORPORATION,,Etats-Unis,NYSE,USD
EBF,ENNIS INC.,,Etats-Unis,NYSE,USD
SAFE,SAFEHOLD INC.,,Etats-Unis,NYSE,USD
SIND,SINDA LTD.,,Etats-Unis,NYSE,USD
LRN,"STRIDE, INC.",,Etats-Unis,NYSE,USD
TTE,TOTALENERGIES SE,,Etats-Unis,NYSE,USD
TR,"TOOTSIE ROLL INDUSTRIES, INC.",,Etats-Unis,NYSE,USD
VAC,MARRIOTT VACATIONS WORLDWIDE CORPORATION,,Etats-Unis,NYSE,USD
AD,"ARRAY DIGITAL INFRASTRUCTURE, INC.",,Etats-Unis,NYSE,USD
USPH,U.S. PHYSICAL THERAPY INC.,,Etats-Unis,NYSE,USD
ITGR,INTEGER HOLDINGS CORPORATION,,Etats-Unis,NYSE,USD
TTC,THE TORO COMPANY,,Etats-Unis,NYSE,USD
EAT,BRINKER INTERNATIONAL INC.,,Etats-Unis,NYSE,USD
JOE,THE ST. JOE COMPANY,,Etats-Unis,NYSE,USD
TTAM,TITAN AMERICA S.A.,,Etats-Unis,NYSE,USD
ENS,ENERSYS,,Etats-Unis,NYSE,USD
ALG,ALAMO GROUP INC.,,Etats-Unis,NYSE,USD
SHO,SUNSTONE HOTEL INVESTORS INC.,,Etats-Unis,NYSE,USD
FERG,FERGUSON ENTERPRISES INC,,Etats-Unis,NYSE,USD
RY,ROYAL BANK OF CANADA,,Etats-Unis,NYSE,USD
FBP,FIRST BANCORP PUERTO RICO,,Etats-Unis,NYSE,USD
RHI,ROBERT HALF INC.,,Etats-Unis,NYSE,USD
SFL,SFL CORPORATION LTD.,,Etats-Unis,NYSE,USD
EURN,EURONAV NV,,Etats-Unis,NYSE,USD
TNL,TRAVEL + LEISURE CO.,,Etats-Unis,NYSE,USD
FDP,DEL MONTE CORPORATION,,Etats-Unis,NYSE,USD
ESAB,ESAB CORPORATION,,Etats-Unis,NYSE,USD
YUMC,YUM CHINA HOLDINGS INC.,,Etats-Unis,NYSE,USD
JBTM,JBT MAREL CORPORATION,,Etats-Unis,NYSE,USD
FLNG,FLEX LNG LTD.,,Etats-Unis,NYSE,USD
ES,EVERSOURCE ENERGY,,Etats-Unis,NYSE,USD
RGA,"REINSURANCE GROUP OF AMERICA, INC.",,Etats-Unis,NYSE,USD
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,,Etats-Unis,NYSE,USD
AQN,ALGONQUIN POWER & UTILITIES CORP.,,Etats-Unis,NYSE,USD
RFL,RAFAEL HOLDINGS INC.,,Etats-Unis,NYSE,USD
YETI,FNCL SERIES 2007 OTHER FLOATING RATE INSTRUMENT,,Etats-Unis,NYSE,USD
TLYS,TILLY'S INC.,,Etats-Unis,NYSE,USD
SYK,STRYKER CORPORATION,,Etats-Unis,NYSE,USD
FBRT,FRANKLIN BSP REALTY TRUST INC.,,Etats-Unis,NYSE,USD
YUM,"YUM! BRANDS, INC.",,Etats-Unis,NYSE,USD
SDRL,SEADRILL LIMITED,,Etats-Unis,NYSE,USD
APTV,APTIV PLC,,Etats-Unis,NYSE,USD
UPS,"UNITED PARCEL SERVICE, INC.",,Etats-Unis,NYSE,USD
J,JACOBS SOLUTIONS INC.,,Etats-Unis,NYSE,USD
RIG,TRANSOCEAN LTD.,,Etats-Unis,NYSE,USD
ADNT,ADIENT PLC,,Etats-Unis,NYSE,USD
SFBS,SERVISFIRST BANCSHARES INC.,,Etats-Unis,NYSE,USD
LVWR,LIVEWIRE GROUP INC.,,Etats-Unis,NYSE,USD
TNK,TEEKAY TANKERS LTD,,Etats-Unis,NYSE,USD
AMBP,ARDAGH METAL PACKAGING S.A.,,Etats-Unis,NYSE,USD
TECK,TECK RESOURCES LTD.,,Etats-Unis,NYSE,USD
KSS,KOHL'S CORPORATION,,Etats-Unis,NYSE,USD
YEXT,YEXT INC.,,Etats-Unis,NYSE,USD
AMBQ,"AMBIQ MICRO, INC.",,Etats-Unis,NYSE,USD
RHP,"RYMAN HOSPITALITY PROPERTIES, INC.",,Etats-Unis,NYSE,USD
APD,"AIR PRODUCTS AND CHEMICALS, INC.",,Etats-Unis,NYSE,USD
LSPD,LIGHTSPEED COMMERCE INC.,,Etats-Unis,NYSE,USD
RF-F,REGIONS FINANCIAL CORPORATION,,Etats-Unis,NYSE,USD
LTH,LIFE TIME GROUP HOLDINGS INC.,,Etats-Unis,NYSE,USD
TNP,TSAKOS ENERGY NAVIGATION LTD.,,Etats-Unis,NYSE,USD
REZI,RESIDEO TECHNOLOGIES INC.,,Etats-Unis,NYSE,USD
YELP,YELP INC.,,Etats-Unis,NYSE,USD
AMCR,AMCOR PLC,,Etats-Unis,NYSE,USD
ERO,ERO COPPER CORP.,,Etats-Unis,NYSE,USD
LVS,LAS VEGAS SANDS CORP.,,Etats-Unis,NYSE,USD
EVC,ENTRAVISION COMMUNICATIONS CORPORATION,,Etats-Unis,NYSE,USD
FDX,FEDEX CORPORATION,,Etats-Unis,NYSE,USD
ADM,ARCHER-DANIELS-MIDLAND CO,,Etats-Unis,NYSE,USD
EROC,"EROCK, INC.",,Etats-Unis,NYSE,USD
SG,SWEETGREEN INC.,,Etats-Unis,NYSE,USD
EGP,EASTGROUP PROPERTIES INC.,,Etats-Unis,NYSE,USD
UTZ,"UTZ BRANDS, INC.",,Etats-Unis,NYSE,USD
RPM,RPM INTERNATIONAL INC.,,Etats-Unis,NYSE,USD
EGO,ELDORADO GOLD CORPORATION,,Etats-Unis,NYSE,USD
ZGN,ERMENEGILDO ZEGNA N.V.,,Etats-Unis,NYSE,USD
AME,AMETEK INC.,,Etats-Unis,NYSE,USD
LUV,SOUTHWEST AIRLINES CO.,,Etats-Unis,NYSE,USD
MAN,MANPOWERGROUP INC.,,Etats-Unis,NYSE,USD
RPC,P10 INC.,,Etats-Unis,NYSE,USD
EROK,EAGLEROCK LAND LLC,,Etats-Unis,NYSE,USD
EGY,VAALCO ENERGY INC.,,Etats-Unis,NYSE,USD
ELME,ELME COMMUNITIES,,Etats-Unis,NYSE,USD
FLO,"FLOWERS FOODS, INC.",,Etats-Unis,NYSE,USD
AMC,"AMC ENTERTAINMENT HOLDINGS, INC.",,Etats-Unis,NYSE,USD
REXR,"REXFORD INDUSTRIAL REALTY, INC.",,Etats-Unis,NYSE,USD
UNP,UNION PACIFIC CORPORATION,,Etats-Unis,NYSE,USD
REX,REX AMERICAN RESOURCES CORPORATION,,Etats-Unis,NYSE,USD
UNM,UNUM GROUP,,Etats-Unis,NYSE,USD
FDS,FACTSET RESEARCH SYSTEMS INC.,,Etats-Unis,NYSE,USD
ALV,"AUTOLIV, INC.",,Etats-Unis,NYSE,USD
EHC,ENCOMPASS HEALTH CORPORATION,,Etats-Unis,NYSE,USD
TNC,TENNANT COMPANY,,Etats-Unis,NYSE,USD
RES,RPC INC.,,Etats-Unis,NYSE,USD
SD,SANDRIDGE ENERGY INC.,,Etats-Unis,NYSE,USD
AEE,AMEREN CORPORATION,,Etats-Unis,NYSE,USD
UTI,UNIVERSAL TECHNICAL INSTITUTE INC.,,Etats-Unis,NYSE,USD
FLOC,FLOWCO HOLDINGS INC.,,Etats-Unis,NYSE,USD
KNF,KNIFE RIVER CORPORATION,,Etats-Unis,NYSE,USD
RF,REGIONS FINANCIAL CORPORATION,,Etats-Unis,NYSE,USD
SF,STIFEL FINANCIAL CORP.,,Etats-Unis,NYSE,USD
MED,MEDIFAST INC.,,Etats-Unis,NYSE,USD
ETR,ENTERGY CORPORATION,,Etats-Unis,NYSE,USD
JBI,"JANUS INTERNATIONAL GROUP, INC.",,Etats-Unis,NYSE,USD
KODK,EASTMAN KODAK COMPANY,,Etats-Unis,NYSE,USD
RMAX,RE/MAX HOLDINGS INC.,,Etats-Unis,NYSE,USD
MAIR,MADISON AIR SOLUTIONS CORP. CLASS A,,Etats-Unis,NYSE,USD
RNST,RENASANT CORPORATION,,Etats-Unis,NYSE,USD
JBGS,JBG SMITH PROPERTIES,,Etats-Unis,NYSE,USD
RLJ,RLJ LODGING TRUST,,Etats-Unis,NYSE,USD
YOU,CLEAR SECURE INC.,,Etats-Unis,NYSE,USD
ADT,ADT INC.,,Etats-Unis,NYSE,USD
FIX,"COMFORT SYSTEMS USA, INC.",,Etats-Unis,NYSE,USD
MAIN,MAIN STREET CAPITAL CORPORATION,,Etats-Unis,NYSE,USD
APLE,"APPLE HOSPITALITY REIT, INC.",,Etats-Unis,NYSE,USD
RL,RALPH LAUREN CORPORATION,,Etats-Unis,NYSE,USD
TNET,"TRINET GROUP, INC.",,Etats-Unis,NYSE,USD
ZIP,ZIPRECRUITER INC.,,Etats-Unis,NYSE,USD
ETD,ETHAN ALLEN INTERIORS INC.,,Etats-Unis,NYSE,USD
RLI,RLI CORP.,,Etats-Unis,NYSE,USD
RMD,RESMED INC.,,Etats-Unis,NYSE,USD
SEI,SOLARIS ENERGY INFRASTRUCTURE INC.,,Etats-Unis,NYSE,USD
MDA,MDA SPACE LTD.,,Etats-Unis,NYSE,USD
FCF,FIRST COMMONWEALTH FINANCIAL CORPORATION,,Etats-Unis,NYSE,USD
FCN,FTI CONSULTING INC.,,Etats-Unis,NYSE,USD
ESS,"ESSEX PROPERTY TRUST, INC.",,Etats-Unis,NYSE,USD
YSS,"YORK SPACE SYSTEMS, INC.",,Etats-Unis,NYSE,USD
AMBC,AMBAC FINANCIAL GROUP INC.,,Etats-Unis,NYSE,USD
ESRT,EMPIRE STATE REALTY TRUST INC.,,Etats-Unis,NYSE,USD
FCPT,FOUR CORNERS PROPERTY TRUST INC.,,Etats-Unis,NYSE,USD
ESNT,ESSENT GROUP LTD.,,Etats-Unis,NYSE,USD
JBL,JABIL INC.,,Etats-Unis,NYSE,USD
SECZ,SECURITIZE CORP.,,Etats-Unis,NYSE,USD
RNG,RINGCENTRAL INC.,,Etats-Unis,NYSE,USD
RNGR,RANGER ENERGY SERVICES INC.,,Etats-Unis,NYSE,USD
MCS,MARCUS CORPORATION,,Etats-Unis,NYSE,USD
MCY,MERCURY GENERAL CORPORATION,,Etats-Unis,NYSE,USD
ACCO,ACCO BRANDS CORPORATION,,Etats-Unis,NYSE,USD
RNR,RENAISSANCERE HOLDINGS LTD.,,Etats-Unis,NYSE,USD
MD,"PEDIATRIX MEDICAL GROUP, INC.",,Etats-Unis,NYSE,USD
RKT,"ROCKET COMPANIES, INC. CLASS A",,Etats-Unis,NYSE,USD
JXN,JACKSON FINANCIAL INC.,,Etats-Unis,NYSE,USD
ESI,ELEMENT SOLUTIONS INC.,,Etats-Unis,NYSE,USD
FCX,FREEPORT-MCMORAN INC.,,Etats-Unis,NYSE,USD
AM,ANTERO MIDSTREAM CORPORATION,,Etats-Unis,NYSE,USD
KNTK,KINETIK HOLDINGS INC.,,Etats-Unis,NYSE,USD
FIS,"FIDELITY NATIONAL INFORMATION SERVICES, INC.",,Etats-Unis,NYSE,USD
ELF,ELF BEAUTY INC.,,Etats-Unis,NYSE,USD
ESE,ESCO TECHNOLOGIES INC.,,Etats-Unis,NYSE,USD
