Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché
VO2,VO2 CAP HOLDING AB,,Suède,OMX,SEK
THULE,THULE GROUP AB,,Suède,OMX,SEK
WAYS,WAYSTREAM GROUP AB,,Suède,OMX,SEK
TIETOS,TIETOEVRY OYJ,,Suède,OMX,SEK
TSEC,TEMPEST SECURITY AB,,Suède,OMX,SEK
WEG,WINDON ENERGY GROUP AB,,Suède,OMX,SEK
TRANS,TRANSTEMA GROUP AB,,Suède,OMX,SEK
ZENI,ZENICOR MEDICAL SYSTEMS AB,,Suède,OMX,SEK
TRAC.B,TRACTION AB,,Suède,OMX,SEK
VIT.B,VITEC SOFTWARE GROUP AB,,Suède,OMX,SEK
ZENZIP.B,ZENERGY AB,,Suède,OMX,SEK
TRVXO,CIRCIO HOLDING ASA,,Suède,OMX,NOK
TERRNT.B,TERRANET HOLDING AB,,Suède,OMX,SEK
VSD.B,VIBROSENSE DYNAMICS AB,,Suède,OMX,SEK
WSG,WS WESPORTS GROUP AB,,Suède,OMX,SEK
VIMAB,VIMAB GROUP AB,,Suède,OMX,SEK
TREL.B,TRELLEBORG AB,,Suède,OMX,SEK
TRAN.B,TRANSFERATOR AB,,Suède,OMX,SEK
TRUE.B,TRUECALLER AB,,Suède,OMX,SEK
TOBII,TOBII AB,,Suède,OMX,SEK
VIMIAN,VIMIAN GROUP AB,,Suède,OMX,SEK
TRIAN.B,FASTIGHETS AB TRIANON,,Suède,OMX,SEK
VALOUR.ETH.0.SEK,VALOUR STRUCTURED PRODUCTS INC. ZERO COUPON PERPETUAL BOND,,Suède,OMX,SEK
TITA.B,TITANIA HOLDING AB,,Suède,OMX,SEK
VER,VERVE GROUP SE,,Suède,OMX,SEK
TRIBO.B,TRIBORON INTERNATIONAL AB,,Suède,OMX,SEK
TROAX,TROAX GROUP AB (PUBL),,Suède,OMX,SEK
WBGR.B,WÃ¤STBYGG GRUPPEN AB,,Suède,OMX,SEK
VALOUR.LINK.SEK,VALOUR STRUCTURED PRODUCTS INC. PERPETUAL ZERO COUPON BOND,,Suède,OMX,SEK
UMIDA.B,UMIDA GROUP AB,,Suède,OMX,SEK
TINGS.A,TINGSVALVET FASTIGHETS AB SER.,,Suède,OMX,SEK
WALL.B,WALLENSTAM AB,,Suède,OMX,SEK
WYLD,WYLD NETWORKS AB,,Suède,OMX,SEK
VIDH,VIDHANCE AB,,Suède,OMX,SEK
XVIVO,XVIVO PERFUSION AB,,Suède,OMX,SEK
VALOUR.DOT.SEK,VALOUR STRUCTURED PRODUCTS ZERO COUPON PERPETUAL BOND,,Suède,OMX,SEK
TINGS.TO.1,"TINGS-TO-1.ST,0P0001PHLJ,0",,Suède,OMX,SEK
VPLAY.A,VIAPLAY GROUP AB,,Suède,OMX,SEK
UNIBAP,UNIBAP AB,,Suède,OMX,SEK
ZAPLOX,ZAPLOX AB,,Suède,OMX,SEK
VPAB.B,VETERANPOOLEN AB,,Suède,OMX,SEK
XINT,XINTELA AB,,Suède,OMX,SEK
XMR,XMREALITY AB,,Suède,OMX,SEK
TRAIN.B,TRAIN ALLIANCE SWEDEN AB,,Suède,OMX,SEK
TERNOR,TERRANOR GROUP AB (PUBL),,Suède,OMX,SEK
WIHL,WIHLBORGS FASTIGHETER AB (PUBL),,Suède,OMX,SEK
W5,W5 SOLUTIONS AB,,Suède,OMX,SEK
WPTG.B,WHITE PEARL TECHNOLOGY GROUP AB,,Suède,OMX,SEK
UTG,UNLIMITED TRAVEL GROUP UTG AB (PUBL),,Suède,OMX,SEK
NSIS.B,NOVONESIS AS,,Danemark,OMXC,DKK
FOM,FOM TECHNOLOGIES A/S,,Danemark,OMXC,DKK
BAIVGABA,BANKINVEST VALUE GLOBALE AKTIER,,Danemark,OMXC,DKK
UNLGRP,UNLIMIT GROUP A/S,,Danemark,OMXC,DKK
CARL.A,CARLSBERG A/S,,Danemark,OMXC,DKK
RISK,RISK INTELLIGENCE A/S,,Danemark,OMXC,DKK
ALSYDB,AL SYDBANK A/S,,Danemark,OMXC,DKK
CURAS,CURASIGHT A/S,,Danemark,OMXC,DKK
CESSA,CESSATECH A/S,,Danemark,OMXC,DKK
FOBANK,FÃ¸ROYA BANKI P/F,,Danemark,OMXC,DKK
PFINV,PAPIRFABRIKKEN INVEST A/S,,Danemark,OMXC,DKK
TCM,TCM GROUP A/S,,Danemark,OMXC,DKK
SWISS,SWISS PROPERTIES INVEST A/S,,Danemark,OMXC,DKK
FYNBK,FYNSKE BANK A/S,,Danemark,OMXC,DKK
PFIBAA,PFA INVEST BALANCE A,,Danemark,OMXC,DKK
GYLD.B,GYLDENDAL A/S,,Danemark,OMXC,DKK
SYIHRLADKK,SYDINVEST HÃ¸JRENTELANDE MIX KL,,Danemark,OMXC,DKK
PFIBAB,PFA INVEST BALANCE B,,Danemark,OMXC,DKK
BIF,BRÃ¸NDBYERNES IF FODBOLD A/S,,Danemark,OMXC,DKK
PFIBAC,PFA INVEST BALANCE C,,Danemark,OMXC,DKK
PMIMARCORE,PORTFOLIOMANAGER MARSELIS CORE,,Danemark,OMXC,DKK
IMPERO,IMPERO A/S,,Danemark,OMXC,DKK
PMIKGA,PORTFOLIOMANAGER ANNOX KVANT GL,,Danemark,OMXC,DKK
BAIVOHYJYCAPA,BANKINVEST VIRKSOMHEDSOBLIGATIONER,,Danemark,OMXC,DKK
RIAS.B,RIAS A/S,,Danemark,OMXC,DKK
PMIH3IAKK,PORTFOLIOMAN HORIZON3 INNOVAT A,,Danemark,OMXC,DKK
STENO,STENOCARE A/S,,Danemark,OMXC,DKK
RILBA,RINGKJÃ¸BING LANDBOBANK A/S,,Danemark,OMXC,DKK
MAERSK.B,AP MOLLER - MAERSK A/S,,Danemark,OMXC,DKK
DNORD,DAMPSKIBSSELSKABET NORDEN A/S,,Danemark,OMXC,DKK
PFIDKA,PFA INVEST DANSKE AKTIER,,Danemark,OMXC,DKK
SYIIDKADKK,INVESTERINGSFORENINGEN SYDINVEST - DANMARK INDEKS KL,,Danemark,OMXC,DKK
PFIGLA,PFA INVEST GLOBALE AKTIER,,Danemark,OMXC,DKK
PMIMARCORPB,PORTFOLIOMANAGER MARSELIS CORPB,,Danemark,OMXC,DKK
TOIBO,TOBA INVESTMENTS BONDS,,Danemark,OMXC,DKK
NBIAO,NYKREDIT INV BALANCE ANSVARLIG,,Danemark,OMXC,DKK
ROCK.A,ROCKWOOL INTERNATIONAL A/S,,Danemark,OMXC,DKK
MOVINN,MOVINN A/S,,Danemark,OMXC,DKK
MATAS,MATAS A/S,,Danemark,OMXC,DKK
KRE,KREDITBANKEN A/S,,Danemark,OMXC,DKK
BAIBDKAAUAKKA,BANKINV BIX DK AKT ANSVARL UDVI,,Danemark,OMXC,DKK
BAIGASCTAA,BANKINVEST GLOBAL EQUITY ACCUMULATION A,,Danemark,OMXC,DKK
FPIGFUA,FORMUEPLEJE GLOBAL FUTURE AKK,,Danemark,OMXC,DKK
BAIBDKAAUA,BANKINVEST BIX DK AKT ANSVARLIG,,Danemark,OMXC,DKK
AAB,AALBORG BOLDSPILKLUB A/S,,Danemark,OMXC,DKK
FED,FAST EJENDOM DANMARK A/S,,Danemark,OMXC,DKK
SPVIEMMBLV,SPARINDEX INDEX EM MARKET BO LO,,Danemark,OMXC,DKK
STRINV,STRATEGIC INVESTMENTS A/S,,Danemark,OMXC,DKK
GERHSP,GERMAN HIGH STREET PROPERTIES AG,,Danemark,OMXC,DKK
GABR,GABRIEL HOLDING A/S,,Danemark,OMXC,DKK
DSV,DSV A/S,,Danemark,OMXC,DKK
NTG,NTG NORDIC TRANSPORT GROUP A/S,,Danemark,OMXC,DKK
BAIGOA,BANKINVEST GLOBALE OBLIGATIONER,,Danemark,OMXC,DKK
BAIGOAUA,BANKINVEST GLOB OBL ANSVARLIG U,,Danemark,OMXC,DKK
LASP,LÃ¥N & SPAR BANK A/S,,Danemark,OMXC,DKK
MONSO,MONSENSO A/S,,Danemark,OMXC,DKK
RTX,RTX A/S,,Danemark,OMXC,DKK
HUSCO,HUSCOMPAGNIET A/S,,Danemark,OMXC,DKK
BAIGABUA,BANKINVEST GLOBALE AKTIER B&#195;&#166;REDYGTIG UDVIKLING A,,Danemark,OMXC,DKK
BAIGAAUA,INVESTERINGSFORENINGEN BANKINVEST GLOBALE AKTIER BAEREDYGTIG UDVIKLING A,,Danemark,OMXC,DKK
MTHH,MT HÃ¸JGAARD HOLDING A/S,,Danemark,OMXC,DKK
BAIEMMAVBIA,BANKINVEST EM MARKETS AKT VONTO,,Danemark,OMXC,DKK
BAIEMMAAA,BANKINVEST EMERGING MARKETS AKT,,Danemark,OMXC,DKK
SPG,SP GROUP A/S,,Danemark,OMXC,DKK
BAIGABUAKKA,BANKINVEST GLOBALE AKTIER B&#195;&#166;REDYGTIG UDVIKLING AKK. A,,Danemark,OMXC,DKK
HAIDKOBL,HANDELSINVEST DANSKE OBLIGATIONER,,Danemark,OMXC,DKK
PRIMOF,PRIME OFFICE A/S,,Danemark,OMXC,DKK
SPIAVA,SPARINVEST ANSVARLIGE VALUE AKT,,Danemark,OMXC,DKK
HAIDK,HANDELSINVEST DANMARK,,Danemark,OMXC,DKK
SPIDJWKL,SPARINVEST INDEX - DOW SUSTAINABILITY WORLD,,Danemark,OMXC,DKK
BAIGACTNA,BANKINVEST GLOBAKCOLUMBIA THREA,,Danemark,OMXC,DKK
BAIGACTNAKKA,BANKINVEST GLOAKCOLUM THREADNEE,,Danemark,OMXC,DKK
BAIDKAIBAKKA,INVESTERINGSFORENINGEN BANKINVEST - DANSKE AKTIER INDEKS BÃ¦REDYGTIG AKK A,,Danemark,OMXC,DKK
SPIJAGKL,SPARINVEST INDEX JAPAN GROWTH KL,,Danemark,OMXC,DKK
BAIDKAIBA,INVESTERINGSFORENINGEN BANKINVEST - DANSKE AKTIER INDEKS BÃ¦REDYGTIG KL,,Danemark,OMXC,DKK
BAIGASCTA,BANKINVEST GLB AKT SEL COLUMTHR,,Danemark,OMXC,DKK
HARB.B,HARBOES BRYGGERI A/S,,Danemark,OMXC,DKK
BACTIQ,BACTIQUANT A/S,,Danemark,OMXC,DKK
KONSOL,KONSOLIDATOR A/S,,Danemark,OMXC,DKK
SSIBAEURR,SPARINVEST SICAV - BALANCE,,Danemark,OMXC,EUR
NDIGLENHKL1,INVESTERINGSFORENINGEN NORDEA INVEST - GLOBAL ENHANCED,,Danemark,OMXC,DKK
SSIEGVEURR,SPARINV SICAV - ETHICAL GLOB VA,,Danemark,OMXC,EUR
MAJPP,MAJ INVEST PLANET & PEOPLE FUND,,Danemark,OMXC,DKK
SSIEUVEURR,SPARINV SICAV - EUROPEAN VALUE,,Danemark,OMXC,EUR
MAJPEN,MAJ INVEST PENSION FUND,,Danemark,OMXC,DKK
SSIGCBDKKR,SPARINVEST SICAV GLOBAL CONV BO,,Danemark,OMXC,DKK
JYIAAU,JYSKE INVEST AKTIER ANSVARLIG U,,Danemark,OMXC,DKK
SSIGSDHYEURR,SPARINVEST SICAV GLOBSHORTDATED,,Danemark,OMXC,EUR
MAJMEL,MAJ INVEST UCITS ETF METALLER &,,Danemark,OMXC,DKK
MAJMAK,MAJ INVEST MAKRO,,Danemark,OMXC,DKK
SSIPEURR,SPARINV SICAV - PROCEDO EUR R,,Danemark,OMXC,EUR
SSISEURR,SPARINV SICAV - SECURUS EUR R,,Danemark,OMXC,EUR
MAJGS,MAJ INVEST GLOBAL SUNDHED,,Danemark,OMXC,DKK
MAJBPI,MAJ INVEST BIG PICTURE MUTUAL FUND,,Danemark,OMXC,DKK
NDIGUAKL1,NORDEA INVEST GLOBALE UDBYTTEAKTIER,,Danemark,OMXC,DKK
JYSK,JYSKE BANK AS,,Danemark,OMXC,DKK
BAIKHYORLA,ROYAL LONDON ASSET MANAGEMENT - KORTE HIGH YIELD BOND FUND,,Danemark,OMXC,DKK
TIV,TIVOLI A/S,,Danemark,OMXC,DKK
ZEAL,ZEALAND PHARMA A/S,,Danemark,OMXC,DKK
DONKEY,DONKEYREPUBLIC HOLDING A/S,,Danemark,OMXC,DKK
LUXOR.B,INVESTERINGSSELSKABET LUXOR A/S,,Danemark,OMXC,DKK
TGAMES,TROPHY GAMES DEVELOPMENT A/S,,Danemark,OMXC,DKK
STRAP,STRATEGIC PARTNERS A/S,,Danemark,OMXC,DKK
ROV,ROVSING A/S,,Danemark,OMXC,DKK
ERRIA,ERRIA A/S,,Danemark,OMXC,DKK
SOLAR.B,SOLAR A/S,,Danemark,OMXC,DKK
BAIMLDKOAA,BANKINVEST MELLEMLANGE DK OBL A,,Danemark,OMXC,DKK
AMBU.B,AMBU A/S,,Danemark,OMXC,DKK
MNBA,MÃ¸NS BANK A/S,,Danemark,OMXC,DKK
WMA,WINDOWMASTER INTERNATIONAL A/S,,Danemark,OMXC,DKK
NDIEUENHKL1,NORDEA INVEST EUROPE ENHANCED,,Danemark,OMXC,DKK
SAMPO.DKK,SAMPO PLC A,,Danemark,OMXC,DKK
FFARMS,FIRSTFARMS A/S,,Danemark,OMXC,DKK
ESG,ENNOGIE SOLAR GROUP A/S,,Danemark,OMXC,DKK
WIRTEK,WIRTEK A/S,,Danemark,OMXC,DKK
DEMANT,DEMANT A/S,,Danemark,OMXC,DKK
BAIGAAUAA,INVESTERINGSFORENINGEN BANKINVEST GLOBALE AKTIER BAEREDYGTIG UDVIKLING AKK.A,,Danemark,OMXC,DKK
STG,SCANDINAVIAN TOBACCO GROUP A/S,,Danemark,OMXC,DKK
ATLA.DKK,P/F ATLANTIC PETROLEUM,,Danemark,OMXC,DKK
RBREW,ROYAL UNIBREW A/S,,Danemark,OMXC,DKK
WEIHBO,WEALTH INVEST HP INVEST BOLIG,,Danemark,OMXC,DKK
03/11/2025 00:00:00,INVESTERINGSSELSKABET AF 3. NOVEMBER 2025 A/S,,Danemark,OMXC,DKK
EGNETY,EGNSINVEST EJENDOMME TYSKLAND A/S,,Danemark,OMXC,DKK
NORTHM,NORTH MEDIA A/S,,Danemark,OMXC,DKK
CWIGAEKLUDL,C WORLDWIDE GLOBALE AKTIER ETIK,,Danemark,OMXC,DKK
BARDJU,BAR DJUS A/S,,Danemark,OMXC,DKK
DADC,DANISH AEROSPACE AND DEFENCE CO,,Danemark,OMXC,DKK
CBRAIN,CBRAIN A/S,,Danemark,OMXC,DKK
ISS,ISS A/S,,Danemark,OMXC,DKK
MENDO,MENDOLE A S,,Danemark,OMXC,DKK
SKJE,SKJERN BANK A/S,,Danemark,OMXC,DKK
LOLB,LOLLANDS BANK A/S,,Danemark,OMXC,DKK
IIVBON,INDEPENDENT BOND,,Danemark,OMXC,DKK
TRYG,TRYG A/S,,Danemark,OMXC,DKK
GJ,GLUNZ & JENSEN HOLDING A/S,,Danemark,OMXC,DKK
IIVGENESG,INDEPENDENT GENERATIONS,,Danemark,OMXC,DKK
GUBRA,GUBRA A/S,,Danemark,OMXC,DKK
DATA,DATAPROCES GROUP A/S,,Danemark,OMXC,DKK
IIVGLO,INDEPENDENT GLOBAL,,Danemark,OMXC,DKK
OKEAC,DET Ã˜STASIATISKE KOMPAGNI A/S,,Danemark,OMXC,DKK
FLS,FLSMIDTH & CO. A/S,,Danemark,OMXC,DKK
NEWCAP,NEWCAP HOLDING A/S,,Danemark,OMXC,DKK
SYVFBAKKA,SYDINVEST - BALANCERET UDB,,Danemark,OMXC,DKK
AGILC,AGILLIC A/S,,Danemark,OMXC,DKK
WEISDAA,WEALTH INVEST AKL SEB DANSKE AK,,Danemark,OMXC,DKK
SEIDAAP,SEBINVEST - DANSKE AKTIER AKKUMULERENDE AKL,,Danemark,OMXC,DKK
RBLN.B,ROBLON A/S,,Danemark,OMXC,DKK
COLUM,COLUMBUS A/S,,Danemark,OMXC,DKK
WEIHPIGROBLKLA,WEALTH INVEST HP INVEST GRÃ¸NNE OBL KL A,,Danemark,OMXC,DKK
NNIT,NNIT A/S,,Danemark,OMXC,DKK
WEISBD,WEALTH INVEST SEB BALANCE DEFEN,,Danemark,OMXC,DKK
MDUNDO,MDUNDO.COM A/S,,Danemark,OMXC,DKK
WEIHPIDKOAKKKL,WEALTH INVEST HP INVEST DANSKE OBL AKK A,,Danemark,OMXC,DKK
NETC,NETCOMPANY GROUP A/S,,Danemark,OMXC,DKK
GREENM,GREENMOBILITY A/S,,Danemark,OMXC,DKK
NYILOAKLA,NYKREDIT INVEST LANGE OBL AKK K,,Danemark,OMXC,DKK
COLO.B,COLOPLAST A/S,,Danemark,OMXC,DKK
INIOVM,INVESTIN OPTIMAL VERDENSINDEX MODERAT,,Danemark,OMXC,DKK
INIOPS,INVESTIN OPTIMAL STABIL,,Danemark,OMXC,DKK
KBHL,KÃ¸BENHAVNS LUFTHAVNE A/S,,Danemark,OMXC,DKK
CHEMM,CHEMOMETEC A/S,,Danemark,OMXC,DKK
3212,HVIDBJERG BANK A/S,,Danemark,OMXC,DKK
IG,INSTALLATÃ¸RGRUPPEN A/S,,Danemark,OMXC,DKK
INIOEFKL,INVESTIN - OTHANIA ETISK FORMUEVÃ¦KST KL,,Danemark,OMXC,DKK
NYILOKLA,NYKREDIT INVEST LANGE OBLIGATIO,,Danemark,OMXC,DKK
DANSKE,DANSKE BANK A/S,,Danemark,OMXC,DKK
SJF,SPAREKASSEN SJÃ¦LLAND-FYN A/S,,Danemark,OMXC,DKK
BO,BANG & OLUFSEN A/S,,Danemark,OMXC,DKK
DANT,DANTAX A/S,,Danemark,OMXC,DKK
SIG,SCANDINAVIAN INVESTMENT GROUP A/S,,Danemark,OMXC,DKK
VIRO,VIROGATES A/S,,Danemark,OMXC,DKK
FASTPC,FASTPASSCORP A/S,,Danemark,OMXC,DKK
NORD,NORD.INVESTMENTS A/S,,Danemark,OMXC,DKK
INIITNAKTLC,INVESTERINGSFORENINGEN INVESTIN - I&T NORDISKE AKTIER LARGE CAP,,Danemark,OMXC,DKK
ALK.B,ALK-ABELLO A/S,,Danemark,OMXC,DKK
CPHCAP.ST,COPENHAGEN CAPITAL A/S,,Danemark,OMXC,DKK
ALMB,ALM. BRAND A/S,,Danemark,OMXC,DKK
GRLA,GRÃ¸NLANDSBANKEN A/S,,Danemark,OMXC,DKK
ALEFRM,ALEFARM BREWING A/S,,Danemark,OMXC,DKK
NDIVOBKL1,NORDEA INVEST - VIRKSOMHEDSOBLIGATIONER,,Danemark,OMXC,DKK
WEICBB,WEALTH INVEST COOP BANK BALANCE,,Danemark,OMXC,DKK
SCHO,AKTIESELSKABET SCHOUW & CO.,,Danemark,OMXC,DKK
SHAPE,SHAPE ROBOTICS A/S,,Danemark,OMXC,DKK
PAAL.B,PER AARSLEFF HOLDING A/S,,Danemark,OMXC,DKK
HH,H+H INTERNATIONAL A/S,,Danemark,OMXC,DKK
GN,GN STORE NORD A/S,,Danemark,OMXC,DKK
TRIFOR,TRIFORK GROUP AG,,Danemark,OMXC,DKK
BIOPOR,BIOPORTO A/S,,Danemark,OMXC,DKK
NEXCOM,NEXCOM A/S,,Danemark,OMXC,DKK
SMSMED,SCANDINAVIAN MEDICAL SOLUTIONS APS,,Danemark,OMXC,DKK
BIOMAR.TEMP,BIOMAR GROUP A/S TEMP,,Danemark,OMXC,DKK
BIOMAR,BIOMAR GROUP A/S,,Danemark,OMXC,DKK
BAVA,BAVARIAN NORDIC A/S,,Danemark,OMXC,DKK
AOJ.B,BRÃ¸DRENE A & O JOHANSEN A/S,,Danemark,OMXC,DKK
VWS,VESTAS WIND SYSTEMS A/S,,Danemark,OMXC,DKK
UIE,UIE PLC,,Danemark,OMXC,DKK
CEMAT,CEMAT A/S,,Danemark,OMXC,DKK
QINTER,Q-INTERLINE A/S,,Danemark,OMXC,DKK
NDINAEKL1,NORDEA INVEST - NORTH AMERICA ENHANCED,,Danemark,OMXC,DKK
NDILAOKL1,NORDEA INVEST -  LANGE OBLIGATIONER PENSION FUND,,Danemark,OMXC,DKK
TRMD.A,TORM PLC,,Danemark,OMXC,DKK
TOIEQT,TOBA INVESTMENTS EQUITIES,,Danemark,OMXC,DKK
EMBLA,EMBLA MEDICAL HF.,,Danemark,OMXC,DKK
FLUG.B,FLÃ¼GGER GROUP A/S,,Danemark,OMXC,DKK
NDIKOKL1,NORDEA INVEST - KORTE OBLIGATIONER FUND,,Danemark,OMXC,DKK
BOOZT.DKK,BOOZT AB,,Danemark,OMXC,DKK
PMINDIAKK,PORTFOLIOMAN NEWDEAL INVEST AKK,,Danemark,OMXC,DKK
STIGP,STOREBRAND GLOBAL PLUS A5,,Danemark,OMXC,DKK
NBIAM,NYKREDIT INVEST ANSVARLIG MODER,,Danemark,OMXC,DKK
DAB,DANSKE ANDELSKASSERS BANK A/S,,Danemark,OMXC,DKK
GMAB,GENMAB A/S,,Danemark,OMXC,DKK
DJUR,DJURSLANDS BANK A/S,,Danemark,OMXC,DKK
DFDS,DFDS A/S,,Danemark,OMXC,DKK
IAIKGA,IA INVEST ANNOX KVANT GLOB AKT,,Danemark,OMXC,DKK
PARKST.A,PARK STREET A/S,,Danemark,OMXC,DKK
HLUN.A,H. LUNDBECK A/S,,Danemark,OMXC,DKK
IAIACG,IA INVEST ADVICE CAPITAL GLOBAL,,Danemark,OMXC,DKK
IAITAGA,IA INVEST TA GLOBALE AKTIER,,Danemark,OMXC,DKK
NDISTAAKL1,NORDEA INVEST STABILE AKTIER AKKUMULERENDE,,Danemark,OMXC,DKK
WEISESCA,WEALTH INVEST SEB EUROPA SMALL,,Danemark,OMXC,DKK
PNDORA,PANDORA A/S,,Danemark,OMXC,DKK
NKT,NKT A/S,,Danemark,OMXC,DKK
ORSTED,Ã˜RSTED A/S,,Danemark,OMXC,DKK
KLEE.B,BRD. KLEE A/S,,Danemark,OMXC,DKK
IAIFDA,IA INVEST FALCON DANSKE AKTIER,,Danemark,OMXC,DKK
PARKEN,PARKEN SPORT & ENTERTAINMENT A/S,,Danemark,OMXC,DKK
NOVO.B,NOVO NORDISK A/S,,Danemark,OMXC,DKK
HOVE,HOVE A/S,,Danemark,OMXC,DKK
AGAT,AGAT EJENDOMME A/S,,Danemark,OMXC,DKK
PEG,PHARMA EQUITY GROUP A/S,,Danemark,OMXC,DKK
BXIGAI,BIX GLOBALE AKTIER INDEKS,,Danemark,OMXC,DKK
AGF.B,AGF A/S,,Danemark,OMXC,DKK
JDAN,JEUDAN A/S,,Danemark,OMXC,DKK
WEIWCMUSSCA,WEALTH INVEST WCM US SMALL CAP,,Danemark,OMXC,DKK
IAICBB,IA INVEST ADVICE CAP BREAKTHROU,,Danemark,OMXC,DKK
SAA1V,SANOMA OYJ,,Finlande,OMXH,EUR
REAKTOR,REAKTOR GROUP OYJ,,Finlande,OMXH,EUR
SOSI1,SOTKAMO SILVER AB,,Finlande,OMXH,EUR
SIILI,SIILI SOLUTIONS OYJ,,Finlande,OMXH,EUR
PAMPALO,ENDOMINES FINLAND OYJ,,Finlande,OMXH,EUR
MODU,MODULIGHT OY,,Finlande,OMXH,EUR
BOREO,BOREO OYJ,,Finlande,OMXH,EUR
TLT1V,TELESTE OYJ,,Finlande,OMXH,EUR
NESTE,NESTE OYJ,,Finlande,OMXH,EUR
KPYOSK,KPY OSK,,Finlande,OMXH,EUR
EEZY,EEZY OYJ,,Finlande,OMXH,EUR
PON1V,PONSSE OYJ,,Finlande,OMXH,EUR
AALLON,AALLON GROUP OYJ,,Finlande,OMXH,EUR
ICP1V,INCAP OYJ,,Finlande,OMXH,EUR
VINCIT,VINCIT OYJ,,Finlande,OMXH,EUR
SFOODS,SOLAR FOODS OY,,Finlande,OMXH,EUR
MEKKO,MARIMEKKO OYJ,,Finlande,OMXH,EUR
ECOUP,ECOUP OYJ,,Finlande,OMXH,EUR
CONSTI,CONSTI OYJ,,Finlande,OMXH,EUR
TEM1V,TECNOTREE OYJ,,Finlande,OMXH,EUR
POSTI,POSTI GROUP OYJ,,Finlande,OMXH,EUR
CTH1V,COMPONENTA OYJ,,Finlande,OMXH,EUR
KREATE,KREATE GROUP OYJ,,Finlande,OMXH,EUR
VALMT,VALMET OYJ,,Finlande,OMXH,EUR
IQMX,IQM QUANTUM COMPUTERS OYJ,,Finlande,OMXH,EUR
GRK,GRK INFRA OYJ,,Finlande,OMXH,EUR
APETIT,APETIT OYJ,,Finlande,OMXH,EUR
METSO,METSO OYJ,,Finlande,OMXH,EUR
METSB,METSÃ¤ BOARD OYJ B,,Finlande,OMXH,EUR
METSA,METSÃ¤ BOARD OYJ A,,Finlande,OMXH,EUR
ELISA,ELISA OYJ,,Finlande,OMXH,EUR
ANORA,ANORA GROUP OYJ,,Finlande,OMXH,EUR
FONDIA,FONDIA OYJ,,Finlande,OMXH,EUR
ORTHEX,ORTHEX OYJ,,Finlande,OMXH,EUR
SAVOX,SAVOX COMMUNICATIONS OYJ,,Finlande,OMXH,EUR
BEER,NOKIAN PANIMO OYJ,,Finlande,OMXH,EUR
ILKKA,ILKKA OYJ,,Finlande,OMXH,EUR
LAMOR,LAMOR CORPORATION OYJ,,Finlande,OMXH,EUR
FODELIA,FODELIA OYJ,,Finlande,OMXH,EUR
HARVIA,HARVIA OYJ,,Finlande,OMXH,EUR
PNA1V,PANOSTAJA OYJ,,Finlande,OMXH,EUR
SBI,SUNBORN INTERNATIONAL PLC,,Finlande,OMXH,EUR
HKFOODS,HKFOODS OYJ,,Finlande,OMXH,EUR
ACG1V,ASPOCOMP GROUP OYJ,,Finlande,OMXH,EUR
DWF,DIGITAL WORKFORCE SERVICES OYJ,,Finlande,OMXH,EUR
MUSTI,MUSTI GROUP OYJ,,Finlande,OMXH,EUR
FOAMIT,FOAMIT OYJ,,Finlande,OMXH,EUR
TEKOVA,TEKOVA OYJ,,Finlande,OMXH,EUR
WRT1V,WÃ¤RTSILÃ¤ OYJ ABP,,Finlande,OMXH,EUR
SCANFL,SCANFIL OYJ,,Finlande,OMXH,EUR
FIA1S,FINNAIR OYJ,,Finlande,OMXH,EUR
LAPWALL,LAPWALL OYJ,,Finlande,OMXH,EUR
EAGLE,EAGLE FILTERS GROUP PLC.,,Finlande,OMXH,EUR
ARVOSK,POHJANMAAN ARVO SIJOITUSOSUUSKUNTA,,Finlande,OMXH,EUR
VIK1V,VIKING LINE ABP,,Finlande,OMXH,EUR
SAGCV,SAGA FURS OYJ,,Finlande,OMXH,EUR
BETOLAR,BETOLAR OYJ,,Finlande,OMXH,EUR
YIT,YIT OYJ,,Finlande,OMXH,EUR
VAIAS,VAISALA OYJ,,Finlande,OMXH,EUR
CITYVA,CITYVARASTO OYJ,,Finlande,OMXH,EUR
SOLWERS,SOLWERS OYJ,,Finlande,OMXH,EUR
SOLTEQ,SOLTEQ OYJ,,Finlande,OMXH,EUR
ORNBV,ORION OYJ CLASS B,,Finlande,OMXH,EUR
FORTUM,FORTUM OYJ,,Finlande,OMXH,EUR
SITOWS,SITOWISE GROUP PLC,,Finlande,OMXH,EUR
MERIH,MERIAURA GROUP OYJ,,Finlande,OMXH,EUR
KSLAV,KESKISUOMALAINEN OYJ,,Finlande,OMXH,EUR
CTY1S,CITYCON OYJ,,Finlande,OMXH,EUR
OUT1V,OUTOKUMPU OYJ,,Finlande,OMXH,EUR
OVARO,OVARO KIINTEISTOSIJOITUS OYJ,,Finlande,OMXH,EUR
NETUM,NETUM GROUP OYJ,,Finlande,OMXH,EUR
MOCORP,METSO OUTOTEC OYJ,,Finlande,OMXH,EUR
DUELL,DUELL OYJ,,Finlande,OMXH,EUR
ENENTO,ENENTO GROUP OYJ,,Finlande,OMXH,EUR
REBL,REBL GROUP OYJ,,Finlande,OMXH,EUR
EASOR,EASOR PLC,,Finlande,OMXH,EUR
MERUS,MERUS POWER OYJ,,Finlande,OMXH,EUR
NXTMH,NEXSTIM OYJ,,Finlande,OMXH,EUR
