Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,roe,de_ratio,roic,roe_avg_3y,roe_std_3y,roic_avg_3y,roic_std_3y,net_margin,revenue_growth_3y
"V","VISA INC CLASS A","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","52.07","0.66","26.25","49.76","2.91","25.77","0.61","50.14","10.68"
"COST","COSTCO WHOLESALE CORP","Biens de consommation de base","Etats-Unis","NASDAQ","USD","30.69","0.28","16.80","29.50","1.72","15.85","1.10","2.94","6.58"
"MA","MASTERCARD INC CLASS A","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","209.92","2.45","41.94","189.30","21.28","41.98","0.21","45.65","14.30"
"NFLX","NETFLIX INC","La communication","Etats-Unis","NASDAQ","USD","42.76","0.54","23.56","35.78","8.62","18.84","5.09","24.30","15.75"
"CVX","CHEVRON CORP","Energie","Etats-Unis","New York Stock Exchange Inc.","USD","7.23","0.21","4.11","10.60","3.09","6.05","2.32","6.77","-3.22"
"ABBV","ABBVIE INC","Santé","Etats-Unis","New York Stock Exchange Inc.","USD","6225.00","-20.91","10.31","2107.50","3565.89","8.76","1.52","6.92","6.11"
"MU","MICRON TECHNOLOGY INC","Technologie de l'information","Etats-Unis","NASDAQ","USD","17.20","0.28","15.63","2.18","14.81","2.85","12.22","22.84","55.09"
"PG","PROCTER & GAMBLE","Biens de consommation de base","Etats-Unis","New York Stock Exchange Inc.","USD","31.24","0.68","14.29","31.10","0.37","13.74","0.71","19.06","1.38"
"BAC","BANK OF AMERICA CORP","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","10.19","1.21","","9.61","0.51","","","26.98","7.11"
"CAT","CATERPILLAR INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","43.53","2.03","12.37","52.41","7.84","14.94","2.23","13.14","0.39"
"PLTR","PALANTIR TECHNOLOGIES INC CLASS A","Technologie de l'information","Etats-Unis","NASDAQ","USD","25.98","0.03","117.33","14.60","10.04","53.34","56.13","36.52","41.82"
"AMD","ADVANCED MICRO DEVICES INC","Technologie de l'information","Etats-Unis","NASDAQ","USD","7.19","0.06","4.66","3.87","2.95","2.69","2.08","12.51","23.58"
"HD","HOME DEPOT INC","Biens de consommation cycliques","Etats-Unis","New York Stock Exchange Inc.","USD","145.54","5.10","19.70","564.36","531.42","24.58","4.77","8.60","3.86"
"KO","COCA-COLA","Biens de consommation de base","Etats-Unis","New York Stock Exchange Inc.","USD","43.32","1.33","15.19","41.01","2.02","14.45","0.67","27.40","2.36"
"CSCO","CISCO SYSTEMS INC","Technologie de l'information","Etats-Unis","NASDAQ","USD","22.06","0.60","9.34","25.01","4.34","11.61","3.17","17.97","-0.30"
"MRK","MERCK & CO INC","Santé","Etats-Unis","New York Stock Exchange Inc.","USD","36.88","0.94","20.13","26.19","21.99","14.24","10.74","28.09","3.99"
"GE","GE AEROSPACE","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","45.23","1.08","6.31","34.09","9.73","4.31","2.15","18.97","-17.85"
"AMAT","APPLIED MATERIAL INC","Technologie de l'information","Etats-Unis","NASDAQ","USD","35.51","0.35","32.55","41.39","6.30","36.53","3.50","24.67","3.43"
"LRCX","LAM RESEARCH CORP","Technologie de l'information","Etats-Unis","NASDAQ","USD","58.24","0.45","47.96","55.41","8.64","46.09","5.51","29.06","2.85"
"RTX","RTX CORP","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","10.95","0.59","5.48","8.02","2.99","4.30","1.04","7.98","13.38"
"PM","PHILIP MORRIS INTERNATIONAL INC","Biens de consommation de base","Etats-Unis","New York Stock Exchange Inc.","USD","-132.39","-6.08","20.33","-105.01","27.35","17.33","2.73","29.15","7.50"
"GS","GOLDMAN SACHS GROUP INC","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","13.91","3.09","","11.05","3.41","","","29.47","12.25"
"ORCL","ORACLE CORP","Technologie de l'information","Etats-Unis","New York Stock Exchange Inc.","USD","82.38","4.96","9.95","-42.48","317.80","10.39","0.62","21.68","7.19"
"WFC","WELLS FARGO","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","11.73","1.05","","10.96","0.72","","","25.52","0.66"
"UNH","UNITEDHEALTH GROUP INC","Santé","Etats-Unis","New York Stock Exchange Inc.","USD","12.54","0.77","6.55","17.55","6.56","9.02","2.14","2.86","10.35"
"GEV","GE VERNOVA INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","42.63","0.10","2.04","18.11","23.73","0.35","1.87","12.82","7.02"
"LIN","LINDE PLC","Matériaux","Etats-Unis","NASDAQ","USD","17.82","0.71","8.94","16.64","1.22","8.52","0.39","20.77","1.71"
"IBM","INTERNATIONAL BUSINESS MACHINES CO","Technologie de l'information","Etats-Unis","New York Stock Exchange Inc.","USD","35.23","1.97","6.87","30.98","6.02","6.41","0.50","15.68","4.49"
"MCD","MCDONALDS CORP","Biens de consommation cycliques","Etats-Unis","New York Stock Exchange Inc.","USD","-306.48","-30.61","17.98","-219.35","77.49","18.46","0.69","31.85","2.69"
"PEP","PEPSICO INC","Biens de consommation de base","Etats-Unis","NASDAQ","USD","42.85","2.43","11.64","48.71","5.12","11.71","0.23","8.83","1.33"
"VZ","VERIZON COMMUNICATIONS INC","La communication","Etats-Unis","New York Stock Exchange Inc.","USD","17.07","1.72","5.67","16.18","2.85","5.67","0.20","12.74","1.56"
"C","CITIGROUP INC","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","6.83","1.72","","5.87","1.15","","","16.96","4.20"
"T","AT&T INC","La communication","Etats-Unis","New York Stock Exchange Inc.","USD","18.81","1.21","5.62","14.29","4.31","5.06","0.52","18.61","1.31"
"INTC","INTEL CORPORATION CORP","Technologie de l'information","Etats-Unis","NASDAQ","USD","0.02","0.37","-0.01","-5.43","10.82","-0.74","1.29","0.05","-1.28"
"MS","MORGAN STANLEY","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","15.61","3.29","","12.65","3.25","","","25.81","14.10"
"AMGN","AMGEN INC","Santé","Etats-Unis","NASDAQ","USD","106.10","6.31","11.08","103.15","34.22","10.36","1.28","20.98","14.18"
"KLAC","KLA CORP","Technologie de l'information","Etats-Unis","NASDAQ","USD","100.78","1.30","40.89","115.16","36.68","36.82","5.72","33.41","7.62"
"NEE","NEXTERA ENERGY INC","Services publics","Etats-Unis","New York Stock Exchange Inc.","USD","8.37","1.44","2.98","9.94","1.76","3.86","1.02","19.45","-1.26"
"TMO","THERMO FISHER SCIENTIFIC INC","Santé","Etats-Unis","New York Stock Exchange Inc.","USD","13.02","0.74","8.59","13.08","0.06","8.52","0.10","15.08","1.96"
"TJX","TJX INC","Biens de consommation cycliques","Etats-Unis","New York Stock Exchange Inc.","USD","59.13","1.32","20.87","62.20","3.18","20.44","0.42","9.10","5.52"
"ABT","ABBOTT LABORATORIES","Santé","Etats-Unis","New York Stock Exchange Inc.","USD","12.96","0.26","9.57","19.66","9.80","9.49","0.80","14.72","5.13"
"TXN","TEXAS INSTRUMENT INC","Technologie de l'information","Etats-Unis","NASDAQ","USD","30.15","0.86","21.96","33.31","7.04","26.90","8.73","28.28","0.46"
"GILD","GILEAD SCIENCES INC","Santé","Etats-Unis","NASDAQ","USD","40.66","1.10","21.50","22.83","19.33","16.45","4.42","28.90","4.20"
"DIS","WALT DISNEY","La communication","Etats-Unis","New York Stock Exchange Inc.","USD","12.20","0.39","5.53","6.85","4.77","4.62","1.06","14.22","3.06"
"CRM","SALESFORCE INC","Technologie de l'information","Etats-Unis","New York Stock Exchange Inc.","USD","12.40","0.29","6.28","9.89","2.71","5.94","0.72","17.96","9.15"
"AXP","AMERICAN EXPRESS","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","33.99","1.73","","33.49","1.56","","","15.00","9.39"
"COP","CONOCOPHILLIPS","Energie","Etats-Unis","New York Stock Exchange Inc.","USD","12.36","0.36","6.45","17.03","5.13","9.17","2.93","13.55","2.47"
"ISRG","INTUITIVE SURGICAL INC","Santé","Etats-Unis","NASDAQ","USD","16.69","0.00","20.68","15.71","0.93","20.07","0.74","28.58","18.86"
"SCHW","CHARLES SCHWAB CORP","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","18.10","0.63","","14.82","2.84","","","37.01","12.69"
"PFE","PFIZER INC","Santé","Etats-Unis","New York Stock Exchange Inc.","USD","8.91","0.74","5.96","6.77","3.85","4.15","2.54","12.48","3.43"
"BA","BOEING","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","290.08","9.97","-3.89","138.51","140.17","-4.04","3.51","2.50","7.24"
"APH","AMPHENOL CORP CLASS A","Technologie de l'information","Etats-Unis","New York Stock Exchange Inc.","USD","36.85","1.15","26.58","29.54","6.38","21.13","4.87","18.64","35.63"
"ADI","ANALOG DEVICES INC","Technologie de l'information","Etats-Unis","NASDAQ","USD","6.57","0.26","5.77","6.80","2.30","5.96","1.87","20.58","-5.37"
"HON","HONEYWELL INTERNATIONAL INC","Industries","Etats-Unis","NASDAQ","USD","27.91","2.37","9.03","31.25","2.97","10.95","1.77","12.75","1.06"
"UNP","UNION PACIFIC CORP","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","40.38","1.78","11.27","43.44","3.56","11.02","0.33","29.12","0.81"
"DE","DEERE","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","20.43","2.47","7.53","33.38","13.91","10.51","3.28","11.19","-13.90"
"UBER","UBER TECHNOLOGIES INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","39.93","0.43","7.90","38.76","17.85","5.39","2.37","19.40","18.12"
"BLK","BLACKROCK INC","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","10.72","0.24","4.41","13.10","2.06","4.65","0.31","24.54","16.45"
"ETN","EATON PLC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","21.53","0.54","12.76","19.85","1.87","11.72","1.22","14.90","8.78"
"QCOM","QUALCOMM INC","Technologie de l'information","Etats-Unis","NASDAQ","USD","23.34","0.70","17.03","34.09","9.76","21.57","4.91","12.51","11.19"
"BKNG","BOOKING HOLDINGS INC","Biens de consommation cycliques","Etats-Unis","NASDAQ","USD","-112.61","-3.46","54.10","7429.05","13115.67","46.23","8.75","20.08","12.24"
"WELL","WELLTOWER INC","Immobilier","Etats-Unis","New York Stock Exchange Inc.","USD","2.54","0.49","0.49","2.45","0.90","1.81","1.15","9.02","28.32"
"SPGI","S&P GLOBAL INC","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","13.09","0.38","7.80","10.51","2.86","6.69","1.34","31.43","10.78"
"ANET","ARISTA NETWORKS INC","Technologie de l'information","Etats-Unis","New York Stock Exchange Inc.","USD","31.40","0.00","50.37","33.01","1.55","52.35","2.61","38.99","23.97"
"LOW","LOWES COMPANIES INC","Biens de consommation cycliques","Etats-Unis","New York Stock Exchange Inc.","USD","-55.11","-4.51","20.69","-51.79","3.88","24.52","3.59","7.71","-0.05"
"PANW","PALO ALTO NETWORKS INC","Technologie de l'information","Etats-Unis","NASDAQ","USD","17.45","0.04","4.09","45.62","28.54","3.00","1.03","12.30","15.67"
"CB","CHUBB","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","14.34","0.22","4.48","14.91","0.77","4.39","0.13","17.77","9.54"
"BMY","BRISTOL MYERS SQUIBB","Santé","Etats-Unis","New York Stock Exchange Inc.","USD","40.44","2.55","12.78","9.34","42.39","9.11","3.71","14.64","3.48"
"LMT","LOCKHEED MARTIN CORP","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","76.87","3.23","13.25","81.29","4.55","14.05","1.72","6.69","5.39"
"PLD","PROLOGIS REIT INC","Immobilier","Etats-Unis","New York Stock Exchange Inc.","USD","6.13","0.62","3.39","6.18","0.58","3.26","0.11","40.56","4.67"
"ACN","ACCENTURE PLC CLASS A","Technologie de l'information","Etats-Unis","New York Stock Exchange Inc.","USD","25.51","0.25","19.06","26.88","1.49","19.56","0.84","11.24","4.25"
"INTU","INTUIT INC","Technologie de l'information","Etats-Unis","NASDAQ","USD","20.29","0.34","12.86","17.01","3.10","11.54","1.51","20.55","14.48"
"DHR","DANAHER CORP","Santé","Etats-Unis","New York Stock Exchange Inc.","USD","7.08","0.37","5.29","7.95","1.11","5.48","0.24","14.71","1.41"
"NEM","NEWMONT","Matériaux","Etats-Unis","New York Stock Exchange Inc.","USD","22.34","0.16","13.24","7.87","16.51","7.48","6.01","31.62","38.53"
"PGR","PROGRESSIVE CORP","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","40.45","0.23","10.08","33.00","10.04","9.16","1.31","12.90","18.81"
"VRTX","VERTEX PHARMACEUTICALS INC","Santé","Etats-Unis","NASDAQ","USD","22.54","0.11","26.10","14.13","14.96","24.17","24.27","32.94","10.27"
"PH","PARKER-HANNIFIN CORP","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","27.41","0.68","13.52","24.83","2.89","11.61","1.77","17.79","2.04"
"COF","CAPITAL ONE FINANCIAL CORP","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","2.81","0.44","","6.54","3.26","","","4.59","20.52"
"SYK","STRYKER CORP","Santé","Etats-Unis","New York Stock Exchange Inc.","USD","15.08","0.71","9.85","16.11","1.62","10.68","1.01","12.92","10.69"
"MDT","MEDTRONIC PLC","Santé","Etats-Unis","New York Stock Exchange Inc.","USD","9.51","0.59","7.15","8.01","1.30","6.04","0.96","13.99","3.63"
"GLW","CORNING INC","Technologie de l'information","Etats-Unis","New York Stock Exchange Inc.","USD","14.90","0.76","7.71","8.48","5.56","4.66","2.66","11.15","11.43"
"MO","ALTRIA GROUP INC","Biens de consommation de base","Etats-Unis","New York Stock Exchange Inc.","USD","-246.35","-7.45","26.84","-287.48","95.60","25.78","1.53","34.50","-0.89"
"NOW","SERVICENOW INC","Technologie de l'information","Etats-Unis","New York Stock Exchange Inc.","USD","15.49","0.19","6.44","19.79","6.57","5.63","1.35","13.16","21.66"
"TMUS","T MOBILE US INC","La communication","Etats-Unis","NASDAQ","USD","18.18","2.07","6.89","16.16","3.28","6.35","0.92","12.45","6.02"
"SO","SOUTHERN","Services publics","Etats-Unis","New York Stock Exchange Inc.","USD","11.04","1.91","4.01","11.31","0.47","3.94","0.15","14.11","8.18"
"MCK","MCKESSON CORP","Santé","Etats-Unis","New York Stock Exchange Inc.","USD","-403.40","-10.33","22.18","-273.14","112.86","19.58","2.31","1.26","14.27"
"CME","CME GROUP INC CLASS A","Finance","Etats-Unis","NASDAQ","USD","14.75","0.12","1.96","13.34","1.36","2.01","0.27","62.45","8.11"
"CMCSA","COMCAST CORP CLASS A","La communication","Etats-Unis","NASDAQ","USD","21.41","1.02","6.18","19.46","1.70","6.95","0.78","15.89","0.87"
"DUK","DUKE ENERGY CORP","Services publics","Etats-Unis","New York Stock Exchange Inc.","USD","9.73","1.71","3.95","8.15","2.21","3.82","0.16","15.73","5.32"
"ADBE","ADOBE INC","Technologie de l'information","Etats-Unis","NASDAQ","USD","55.43","0.57","24.80","42.42","11.28","22.98","1.86","30.00","10.66"
"SBUX","STARBUCKS CORP","Biens de consommation cycliques","Etats-Unis","NASDAQ","USD","-23.91","-3.29","8.67","-40.71","14.55","12.37","3.36","4.99","1.67"
"EQIX","EQUINIX REIT INC","Immobilier","Etats-Unis","NASDAQ","USD","9.72","1.60","5.04","8.01","1.74","4.51","0.46","14.63","6.10"
"CRWD","CROWDSTRIKE HOLDINGS INC CLASS A","Technologie de l'information","Etats-Unis","NASDAQ","USD","-4.14","0.18","-3.48","0.00","4.47","-1.59","1.75","-3.35","25.49"
"TT","TRANE TECHNOLOGIES PLC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","36.50","0.54","22.26","34.44","2.91","19.89","2.58","13.77","9.83"
"WDC","WESTERN DIGITAL CORP","Technologie de l'information","Etats-Unis","NASDAQ","USD","22.78","0.85","10.41","0.60","19.52","2.37","7.39","19.84","-12.09"
"BSX","BOSTON SCIENTIFIC CORP","Santé","Etats-Unis","New York Stock Exchange Inc.","USD","12.45","0.47","9.32","9.97","2.15","7.71","1.45","14.41","18.73"
"NOC","NORTHROP GRUMMAN CORP","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","26.17","1.02","7.57","22.53","7.72","7.03","1.47","9.97","3.33"
"APP","APPLOVIN CORP CLASS A","Technologie de l'information","Etats-Unis","NASDAQ","USD","206.78","1.66","85.15","121.34","92.82","43.44","37.20","60.83","29.20"
"ICE","INTERCONTINENTAL EXCHANGE INC","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","11.88","0.70","2.85","10.80","0.96","2.47","0.39","26.66","12.98"
"WM","WASTE MANAGEMENT INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","29.70","2.29","8.65","33.01","3.27","9.21","0.58","10.75","11.08"
"CVS","CVS HEALTH CORP","Santé","Etats-Unis","New York Stock Exchange Inc.","USD","2.29","1.06","3.65","6.53","4.52","4.01","1.04","0.43","6.01"
"WMB","WILLIAMS INC","Energie","Etats-Unis","New York Stock Exchange Inc.","USD","18.56","1.96","5.90","19.06","3.55","5.78","0.83","23.16","4.67"
"VRT","VERTIV HOLDINGS CLASS A","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","41.81","0.82","21.71","30.24","10.25","17.11","4.01","13.03","22.09"
"STX","SEAGATE TECHNOLOGY HOLDINGS PLC","Technologie de l'information","Etats-Unis","NASDAQ","USD","-151.13","-11.03","36.72","-26.33","124.10","14.61","19.34","16.15","10.99"
"BX","BLACKSTONE INC","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","29.23","0.61","","23.71","9.32","","","48.72","33.09"
"HWM","HOWMET AEROSPACE INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","30.44","0.60","18.75","25.79","5.29","15.10","3.84","18.27","11.48"
"MRSH","MARSH INC","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","29.35","1.40","9.18","29.89","0.76","8.90","0.40","15.69","10.32"
"PWR","QUANTA SERVICES INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","12.74","0.71","6.69","13.07","0.48","7.04","0.32","3.66","16.78"
"MRVL","MARVELL TECHNOLOGY INC","Technologie de l'information","Etats-Unis","NASDAQ","USD","19.25","0.33","6.57","2.29","14.69","1.13","4.71","32.58","21.98"
"CEG","CONSTELLATION ENERGY CORP","Services publics","Etats-Unis","NASDAQ","USD","16.36","0.61","5.54","20.13","8.73","5.62","2.35","9.10","1.23"
"JCI","JOHNSON CONTROLS INTERNATIONAL PLC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","23.18","0.76","6.59","15.20","6.92","5.66","0.93","14.89","2.79"
"EOG","EOG RESOURCES INC","Energie","Etats-Unis","New York Stock Exchange Inc.","USD","16.83","0.28","13.39","22.62","5.96","16.82","3.27","22.05","-1.30"
"PNC","PNC FINANCIAL SERVICES GROUP INC","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","12.16","0.94","","11.69","0.45","","","30.32","3.58"
"FCX","FREEPORT MCMORAN INC","Matériaux","Etats-Unis","New York Stock Exchange Inc.","USD","13.95","0.34","8.63","14.67","0.91","9.10","0.42","16.02","6.48"
"ADP","AUTOMATIC DATA PROCESSING INC","Industries","Etats-Unis","NASDAQ","USD","76.00","1.46","8.60","90.16","12.93","6.70","1.70","19.84","9.34"
"MMM","3M","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","75.50","2.65","12.24","33.34","90.98","2.06","16.24","13.08","-12.63"
"BK","BANK OF NEW YORK MELLON CORP","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","12.90","0.77","","10.64","2.45","","","28.26","6.89"
"ORLY","OREILLY AUTOMOTIVE INC","Biens de consommation cycliques","Etats-Unis","NASDAQ","USD","-237.85","-11.12","25.09","-186.31","45.19","26.02","1.37","14.27","6.05"
"AMT","AMERICAN TOWER REIT CORP","Immobilier","Etats-Unis","New York Stock Exchange Inc.","USD","26.28","4.34","6.57","20.09","7.50","5.92","0.89","24.69","-2.27"
"USB","US BANCORP","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","12.18","1.04","","11.14","0.99","","","26.62","0.94"
"VLO","VALERO ENERGY CORP","Energie","Etats-Unis","New York Stock Exchange Inc.","USD","8.30","0.44","7.57","17.64","14.13","11.93","8.04","1.83","-7.94"
"CSX","CSX CORP","Industries","Etats-Unis","NASDAQ","USD","22.51","1.47","8.52","26.90","3.91","9.64","1.02","20.50","-1.95"
"SLB","SLB NV","Energie","Etats-Unis","New York Stock Exchange Inc.","USD","13.90","0.43","10.82","18.86","4.31","12.26","1.41","9.66","3.81"
"GD","GENERAL DYNAMICS CORP","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","17.66","0.38","8.78","17.24","0.54","8.13","0.65","8.01","11.50"
"MELI","MERCADOLIBRE INC","Biens de consommation cycliques","Etats-Unis","NASDAQ","USD","35.99","1.69","8.70","42.60","8.01","10.77","2.36","6.91","41.29"
"HCA","HCA HEALTHCARE INC","Santé","Etats-Unis","New York Stock Exchange Inc.","USD","-702.35","-17.57","18.73","452.10","1020.57","17.58","1.00","10.29","7.87"
"CDNS","CADENCE DESIGN SYSTEMS INC","Technologie de l'information","Etats-Unis","NASDAQ","USD","21.85","0.48","20.10","27.28","6.09","20.94","1.59","20.94","13.80"
"MPC","MARATHON PETROLEUM CORP","Energie","Etats-Unis","New York Stock Exchange Inc.","USD","24.19","1.43","7.53","25.31","7.80","10.64","5.53","4.43","-5.43"
"EMR","EMERSON ELECTRIC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","9.40","0.68","7.11","26.05","30.74","6.87","0.37","12.47","9.00"
"FDX","FEDEX CORP","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","14.70","1.33","6.06","15.47","0.73","5.98","0.44","4.65","-1.24"
"CMI","CUMMINS INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","23.93","0.61","12.03","23.55","15.01","9.28","5.14","8.78","-0.58"
"REGN","REGENERON PHARMACEUTICALS INC","Santé","Etats-Unis","NASDAQ","USD","14.87","0.09","11.78","15.69","0.73","16.37","4.58","31.41","4.57"
"SHW","SHERWIN WILLIAMS","Matériaux","Etats-Unis","New York Stock Exchange Inc.","USD","59.39","2.81","13.17","66.17","5.89","13.72","0.48","10.90","1.13"
"MAR","MARRIOTT INTERNATIONAL INC CLASS A","Biens de consommation cycliques","Etats-Unis","NASDAQ","USD","-76.92","-4.53","11.30","-1871.66","3063.34","11.97","1.64","9.93","5.09"
"SNPS","SYNOPSYS INC","Technologie de l'information","Etats-Unis","NASDAQ","USD","7.14","0.50","3.32","19.10","11.22","10.70","6.40","18.90","15.17"
"MDLZ","MONDELEZ INTERNATIONAL INC CLASS A","Biens de consommation de base","Etats-Unis","NASDAQ","USD","9.33","0.84","4.12","14.67","4.67","6.02","1.85","6.40","3.44"
"AEP","AMERICAN ELECTRIC POWER INC","Services publics","Etats-Unis","NASDAQ","USD","12.49","1.54","4.62","10.95","1.81","3.85","0.71","16.90","7.35"
"HLT","HILTON WORLDWIDE HOLDINGS INC","Biens de consommation cycliques","Etats-Unis","New York Stock Exchange Inc.","USD","-32.34","-2.45","10.71","-50.05","17.26","10.86","1.23","12.14","8.46"
"ITW","ILLINOIS TOOL INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","93.72","2.86","24.26","100.28","8.74","24.59","1.17","19.11","-0.20"
"UPS","UNITED PARCEL SERVICE INC CLASS B","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","33.77","1.76","19.58","34.62","1.33","14.43","4.50","6.28","-1.27"
"CI","CIGNA","Santé","Etats-Unis","New York Stock Exchange Inc.","USD","15.13","0.75","5.99","11.85","3.25","4.75","1.76","2.29","18.67"
"MSI","MOTOROLA SOLUTIONS INC","Technologie de l'information","Etats-Unis","New York Stock Exchange Inc.","USD","104.20","4.02","15.78","208.98","160.72","16.96","1.30","18.49","8.20"
"CRH","CRH PUBLIC LIMITED PLC","Matériaux","Etats-Unis","New York Stock Exchange Inc.","USD","15.68","0.77","8.82","15.09","1.16","9.11","0.27","10.12","3.51"
"MCO","MOODYS CORP","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","62.08","1.75","20.67","58.67","4.83","18.89","2.52","31.90","8.89"
"GM","GENERAL MOTORS","Biens de consommation cycliques","Etats-Unis","New York Stock Exchange Inc.","USD","4.32","2.08","1.22","9.08","4.84","3.21","1.72","1.50","3.76"
"ROST","ROSS STORES INC","Biens de consommation cycliques","Etats-Unis","NASDAQ","USD","36.68","0.84","22.69","39.30","2.29","23.09","0.38","9.43","5.66"
"PSX","PHILLIPS","Energie","Etats-Unis","New York Stock Exchange Inc.","USD","15.43","0.65","4.64","14.90","7.40","5.80","4.12","3.42","-5.23"
"RCL","ROYAL CARIBBEAN GROUP LTD","Biens de consommation cycliques","Etats-Unis","New York Stock Exchange Inc.","USD","47.73","2.15","10.58","45.81","1.93","7.86","2.53","23.93","13.59"
"AON","AON PLC CLASS A","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","46.94","1.68","8.16","-102.09","301.29","8.97","1.12","21.83","13.33"
