Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,roe,de_ratio,roic,roe_avg_3y,roe_std_3y,roic_avg_3y,roic_std_3y,net_margin,revenue_growth_3y
"STUB","STUBHUB HOLDINGS, INC.","","Etats-Unis","NYSE","USD","-148.82","1.27","-20.83","-74.51","105.09","-9.71","15.72","-109.21","-1.44"
"AIZ","ASSURANT INC.","","Etats-Unis","NYSE","USD","15.90","0.38","2.92","15.15","0.85","2.80","0.17","6.81","7.29"
"EXR","EXTRA SPACE STORAGE INC.","","Etats-Unis","NYSE","USD","7.01","0.98","4.99","7.23","1.40","5.30","0.68","30.27","14.86"
"XHR","XENIA HOTELS & RESORTS INC.","","Etats-Unis","NYSE","USD","5.43","1.21","4.00","2.72","2.35","3.26","0.81","6.20","2.55"
"HASI","HANNON ARMSTRONG SUSTAINABLE INFRASTRUCTURE CAPITAL INC.","","Etats-Unis","NYSE","USD","7.44","1.79","-0.26","8.11","0.78","-0.26","","47.00","17.55"
"STT","STATE STREET CORP","","Etats-Unis","NYSE","USD","11.08","1.04","","9.99","1.77","","","21.09","8.13"
"FLNG","FLEX LNG LTD.","","Etats-Unis","NYSE","USD","9.81","2.57","7.63","12.57","2.41","8.30","0.65","21.52","-3.20"
"SFBS","SERVISFIRST BANCSHARES INC.","","Etats-Unis","NYSE","USD","15.96","0.02","","15.31","0.57","","","49.77","14.15"
"FLOC","FLOWCO HOLDINGS INC.","","Etats-Unis","NYSE","USD","11.98","0.15","7.22","24.28","17.54","13.69","7.33","17.33","76.70"
"EAT","BRINKER INTERNATIONAL INC.","","Etats-Unis","NYSE","USD","186.74","4.57","17.35","-53.04","241.43","10.86","6.11","7.12","14.13"
"STWD","STARWOOD PROPERTY TRUST INC.","","Etats-Unis","NYSE","USD","6.04","1.76","","5.76","0.36","","","53.42","-9.67"
"STZ","CONSTELLATION BRANDS, INC.","","Etats-Unis","NYSE","USD","22.64","1.34","10.33","13.69","12.32","10.79","0.51","19.22","-4.22"
"HAE","HAEMONETICS CORPORATION","","Etats-Unis","NYSE","USD","12.03","1.54","9.06","14.69","3.63","8.40","0.59","7.29","0.95"
"XPER","XPERI INC.","","Etats-Unis","NYSE","USD","-13.36","0.17","-6.67","-15.66","16.72","-11.58","6.73","-12.57","-7.29"
"XPO","XPO INC.","","Etats-Unis","NYSE","USD","18.26","2.20","7.78","20.62","5.59","7.97","0.91","3.87","2.63"
"FLT","CORPAY INC.","","Etats-Unis","NYSE","USD","33.72","2.05","9.61","32.00","4.41","9.16","0.43","26.13","15.15"
"XPOF","XPONENTIAL FITNESS INC.","","Etats-Unis","NYSE","USD","15.72","-1.41","10.27","18.33","18.94","6.48","3.61","-17.04","-0.60"
"SUNB","SUNBELT RENTALS HOLDINGS, INC.","","Etats-Unis","NYSE","USD","17.58","1.41","7.59","18.64","1.50","8.50","1.28","11.88","3.36"
"AJG","ARTHUR J. GALLAGHER & CO.","","Etats-Unis","NYSE","USD","6.91","0.58","3.46","8.69","1.54","3.80","0.49","10.78","17.65"
"AIR","AAR CORP.","","Etats-Unis","NYSE","USD","1.04","0.86","4.24","4.52","3.73","5.92","1.77","0.45","18.19"
"FLS","FLOWSERVE CORPORATION","","Etats-Unis","NYSE","USD","17.18","0.78","9.55","14.28","3.29","9.14","0.84","7.82","4.62"
"AIT","APPLIED INDUSTRIAL TECHNOLOGIES INC.","","Etats-Unis","NYSE","USD","22.24","0.31","16.53","24.45","2.18","17.33","0.70","8.61","1.69"
"SUI","SUN COMMUNITIES INC.","","Etats-Unis","NYSE","USD","20.05","0.60","2.22","6.25","12.14","2.21","0.05","63.35","-15.73"
"AIV","APARTMENT INVESTMENT AND MANAGEMENT COMPANY","","Etats-Unis","NYSE","USD","137.07","1.56","-1.13","31.03","91.84","-0.24","0.81","428.18","-13.94"
"SU","SUNCOR ENERGY INC.","","Etats-Unis","NYSE","USD","15.24","0.32","8.79","15.64","4.25","8.41","1.05","11.30","0.16"
"FLR","FLUOR CORPORATION","","Etats-Unis","NYSE","USD","-1.71","0.33","-5.70","23.72","39.28","1.43","6.18","-0.40","0.09"
"HAL","HALLIBURTON COMPANY","","Etats-Unis","NYSE","USD","12.27","0.77","11.43","22.68","9.41","15.00","3.28","5.82","-1.83"
"STNG","SCORPIO TANKERS INC.","","Etats-Unis","NYSE","USD","11.35","0.19","7.32","19.21","6.98","10.50","2.79","36.70","-16.36"
"SFL","SFL CORPORATION LTD.","","Etats-Unis","NYSE","USD","-2.53","2.67","3.11","5.80","7.51","4.71","1.56","-3.68","-1.32"
"GXO","GXO LOGISTICS INC.","","Etats-Unis","NYSE","USD","1.19","1.94","2.04","4.70","3.55","3.43","1.21","0.27","16.09"
"EBS","EMERGENT BIOSOLUTIONS INC.","","Etats-Unis","NYSE","USD","10.46","1.09","6.32","-32.63","42.57","-1.45","6.82","7.46","-16.97"
"GWW","W.W. GRAINGER, INC.","","Etats-Unis","NYSE","USD","46.10","0.69","27.58","54.47","7.84","30.92","2.91","10.08","4.35"
"XXI","TWENTY ONE CAPITAL, INC. - CLASS A","","Etats-Unis","NYSE","USD","","0.14","","","","","","",""
"F","FORD MOTOR COMPANY","","Etats-Unis","NYSE","USD","-20.19","4.61","-2.78","1.11","18.52","0.31","2.67","-4.36","3.10"
"HCC","WARRIOR MET COAL INC.","","Etats-Unis","NYSE","USD","2.69","0.13","1.63","14.72","13.19","17.29","18.14","4.35","-11.61"
"GWH","ESS TECH INC.","","Etats-Unis","NYSE","USD","-338.33","1.38","-107.42","-177.76","142.90","-170.23","54.40","-4007.58","-54.18"
"DGX","QUEST DIAGNOSTICS INC.","","Etats-Unis","NYSE","USD","14.75","0.90","7.99","14.40","0.49","7.98","0.36","9.48","9.21"
"DY","DYCOM INDUSTRIES INC.","","Etats-Unis","NYSE","USD","18.15","1.61","9.10","20.42","2.31","10.97","1.75","5.07","15.25"
"STEL","STELLAR BANCORP INC.","","Etats-Unis","NYSE","USD","6.28","0.02","","7.54","1.36","","","24.30","-4.20"
"GWRE","GUIDEWIRE SOFTWARE INC","","Etats-Unis","NYSE","USD","","0.49","","","","","","",""
"STE","STERIS PLC","","Etats-Unis","NYSE","USD","11.37","0.29","8.49","9.01","2.66","7.44","1.00","13.23","7.48"
"EXP","EAGLE MATERIALS INC.","","Etats-Unis","NYSE","USD","28.91","1.22","13.84","33.58","4.70","16.14","2.21","18.36","1.09"
"HAWK","HAWKEYE 360, INC.","","Etats-Unis","NYSE","USD","-2.11","0.02","-5.59","-7.33","7.39","-11.80","8.79","-5.74","162.61"
"IDA","IDACORP INC.","","Etats-Unis","NYSE","USD","9.37","1.02","2.87","9.26","0.12","3.47","0.52","17.88","1.31"
"STN","STANTEC INC.","","Etats-Unis","NYSE","USD","15.50","0.79","8.62","13.77","1.51","8.36","0.30","5.89","12.11"
"YELP","YELP INC.","","Etats-Unis","NYSE","USD","20.02","0.03","22.73","17.13","3.26","19.00","4.30","9.94","4.67"
"HAYW","HAYWARD HOLDINGS INC.","","Etats-Unis","NYSE","USD","10.05","0.61","7.51","8.37","1.86","6.68","0.90","13.51","6.33"
"STLA","STELLANTIS N.V.","","Etats-Unis","NYSE","USD","-32.81","0.85","-10.31","-1.26","28.41","1.64","11.50","-14.55","-10.01"
"EAF","GRAFTECH INTERNATIONAL LTD.","","Etats-Unis","NYSE","USD","129.88","-4.22","-6.82","148.06","25.71","-6.46","0.50","-43.61","-6.43"
"HBM","HUDBAY MINERALS INC.","","Etats-Unis","NYSE","USD","19.20","0.33","6.51","8.56","9.23","4.70","1.65","25.52","14.38"
"AKR","ACADIA REALTY TRUST","","Etats-Unis","NYSE","USD","-1.55","0.73","1.40","-0.43","1.00","1.29","0.32","-9.74","10.13"
"EXPD","EXPEDITORS INTERNATIONAL OF WASHINGTON, INC.","","Etats-Unis","NYSE","USD","35.43","0.24","47.18","32.63","4.61","47.38","1.43","7.34","9.10"
"FLG","FLAGSTAR BANK, NATIONAL ASSOCIATION","","Etats-Unis","NYSE","USD","-2.17","1.50","","-5.54","6.94","","","-8.58","-24.66"
"HCA","HCA HEALTHCARE INC.","","Etats-Unis","NYSE","USD","-702.35","-17.57","18.73","452.10","1020.57","17.58","1.00","10.29","7.87"
"H","HYATT HOTELS CORPORATION","","Etats-Unis","NYSE","USD","-1.31","1.25","1.81","13.27","19.23","2.07","0.49","-0.69","3.20"
"HIG","THE HARTFORD INSURANCE GROUP, INC.","","Etats-Unis","NYSE","USD","21.66","0.23","4.79","19.50","2.20","4.42","0.53","13.67","7.41"
"SPNT","SIRIUSPOINT LTD.","","Etats-Unis","NYSE","USD","20.87","0.28","4.83","15.23","5.92","3.64","1.68","14.47","8.48"
"DINO","HF SINCLAIR CORPORATION","","Etats-Unis","NYSE","USD","6.30","0.35","5.58","8.36","7.71","6.71","5.62","2.18","-8.32"
"FERG","FERGUSON ENTERPRISES INC","","Etats-Unis","NYSE","USD","","1.02","","35.31","0.66","16.40","0.49","","3.80"
"DIS","THE WALT DISNEY COMPANY","","Etats-Unis","NYSE","USD","12.20","0.39","5.53","6.85","4.77","4.62","1.06","14.22","3.06"
"SILA","SILA REALTY TRUST INC.","","Etats-Unis","NYSE","USD","2.42","0.54","2.22","2.31","0.69","2.09","0.12","16.77","2.22"
"ALLE","ALLEGION PLC","","Etats-Unis","NYSE","USD","36.08","0.96","18.59","42.08","5.86","18.84","0.30","15.83","5.55"
"FCPT","FOUR CORNERS PROPERTY TRUST INC.","","Etats-Unis","NYSE","USD","7.30","0.74","5.79","7.56","0.35","5.35","0.43","38.24","8.34"
"DOCS","DOXIMITY INC.","","Etats-Unis","NYSE","USD","19.28","0.01","50.17","19.20","3.35","53.33","8.25","30.40","16.46"
"FCX","FREEPORT-MCMORAN INC.","","Etats-Unis","NYSE","USD","13.95","0.34","8.63","14.67","0.91","9.10","0.42","16.02","6.48"
"DOCN","DIGITALOCEAN HOLDINGS INC.","","Etats-Unis","NYSE","USD","-223.84","-55.84","7.42","-90.38","115.93","5.47","2.79","28.76","14.06"
"FAF","FIRST AMERICAN FINANCIAL CORPORATION","","Etats-Unis","NYSE","USD","11.96","0.48","4.95","6.40","4.90","3.35","2.26","8.40","11.41"
"SMA","SMARTSTOP SELF STORAGE REIT INC.","","Etats-Unis","NYSE","USD","-0.18","0.86","1.39","-0.53","0.49","1.99","0.84","-0.62","18.62"
"HTGC","HERCULES CAPITAL INC.","","Etats-Unis","NYSE","USD","16.16","1.04","","17.03","3.68","","","77.47","1.40"
"HSY","THE HERSHEY COMPANY","","Etats-Unis","NYSE","USD","18.89","1.24","9.27","39.87","18.17","18.47","8.06","7.55","2.34"
"IAG","IAMGOLD CORPORATION","","Etats-Unis","NYSE","USD","19.15","0.18","16.56","17.91","12.69","9.01","8.03","25.67","70.00"
"SMG","SCOTTS MIRACLE-GRO CO.","","Etats-Unis","NYSE","USD","-38.82","-6.66","12.18","202.47","375.93","7.49","4.88","4.25","-1.97"
"HR","HEALTHCARE REALTY TRUST INCORPORATED","","Etats-Unis","NYSE","USD","-5.00","0.89","0.72","-6.57","3.76","0.42","0.26","-21.65","-7.40"
"SIG","SIGNET JEWELERS LTD.","","Etats-Unis","NYSE","USD","15.42","0.62","9.90","16.70","14.77","9.15","2.66","4.32","-2.52"
"HRB","H&R BLOCK INC.","","Etats-Unis","NYSE","USD","674.99","22.78","22.10","700.03","259.04","23.04","0.95","16.11","4.08"
"SMWB","SIMILARWEB LTD.","","Etats-Unis","NYSE","USD","-129.58","1.86","-7.20","-113.15","53.64","-6.35","2.97","-11.65","13.85"
"HRI","HERC HOLDINGS INC.","","Etats-Unis","NYSE","USD","0.06","4.97","6.01","15.01","14.56","6.70","1.53","0.02","14.84"
"HRL","HORMEL FOODS CORPORATION","","Etats-Unis","NYSE","USD","6.00","0.36","5.56","8.87","2.48","6.55","0.88","3.95","-0.02"
"DOUG","DOUGLAS ELLIMAN INC.","","Etats-Unis","NYSE","USD","8.28","0.56","-6.96","-15.89","23.58","-9.55","2.49","1.39","3.97"
"DOC","HEALTHPEAK PROPERTIES, INC.","","Etats-Unis","NYSE","USD","1.16","1.22","2.68","3.07","1.79","2.45","0.37","3.58","13.76"
"ZTS","ZOETIS INC.","","Etats-Unis","NYSE","USD","65.99","2.77","25.00","55.65","8.98","24.05","1.10","28.23","5.26"
"SMR","NUSCALE POWER CORPORATION","","Etats-Unis","NYSE","USD","-84.82","0.00","-393.61","-97.69","19.09","-235.91","151.35","-2110.81","17.48"
"FCN","FTI CONSULTING INC.","","Etats-Unis","NYSE","USD","13.57","0.36","10.19","13.93","0.95","10.17","0.25","7.15","4.21"
"DOLE","DOLE PLC","","Etats-Unis","NYSE","USD","5.58","0.83","3.79","9.00","3.03","4.47","0.59","0.89","5.48"
"ALH","ALLIANCE LAUNDRY HOLDINGS INC.","","Etats-Unis","NYSE","USD","25.95","5.09","9.18","25.95","","9.18","","5.95",""
"SMRT","SMARTRENT INC.","","Etats-Unis","NYSE","USD","-23.22","0.02","-12.90","-14.55","7.52","-11.88","1.02","-39.76","-19.80"
"ZBH","ZIMMER BIOMET HOLDINGS, INC.","","Etats-Unis","NYSE","USD","5.60","0.59","5.69","7.07","1.39","6.55","0.76","8.57","5.51"
"DNOW","DNOW INC.","","Etats-Unis","NYSE","USD","-5.23","0.26","-2.98","9.42","15.71","6.10","8.07","-3.12","10.23"
"HUM","HUMANA INC.","","Etats-Unis","NYSE","USD","7.04","0.70","5.73","10.04","4.89","5.81","0.11","0.93","10.41"
"DMC","FRESH DEL MONTE PRODUCE INC.","","Etats-Unis","NYSE","USD","4.63","0.17","5.18","3.93","3.71","4.40","1.26","2.16","0.02"
"SLB","SCHLUMBERGER LIMITED","","Etats-Unis","NYSE","USD","13.90","0.43","10.82","18.86","4.31","12.26","1.41","9.66","3.81"
"HUN","HUNTSMAN CORPORATION","","Etats-Unis","NYSE","USD","-7.42","0.81","-0.28","-2.35","5.94","0.51","0.69","-3.99","-3.57"
"ALIT","ALIGHT, INC.","","Etats-Unis","NYSE","USD","-115.66","2.03","0.44","-42.18","63.67","0.00","0.67","-137.00","-18.55"
"DLX","DELUXE CORPORATION","","Etats-Unis","NYSE","USD","12.63","2.18","6.82","8.54","4.15","5.67","1.06","3.85","-1.36"
"SKT","TANGER FACTORY OUTLET CENTERS, INC.","","Etats-Unis","NYSE","USD","16.89","2.30","5.04","17.29","1.36","4.71","0.29","20.55","11.90"
"SLF","SUN LIFE FINANCIAL INC.","","Etats-Unis","NYSE","USD","16.89","0.74","1.27","14.27","2.87","1.16","0.16","9.84","0.39"
"ZGN","ERMENEGILDO ZEGNA N.V.","","Etats-Unis","NYSE","USD","10.52","0.89","5.06","12.26","3.79","6.25","1.88","5.71","0.32"
"DLR","DIGITAL REALTY TRUST, INC.","","Etats-Unis","NYSE","USD","5.47","0.79","2.02","4.27","1.45","1.73","0.25","21.48","5.64"
"ALK","ALASKA AIR GROUP INC.","","Etats-Unis","NYSE","USD","2.36","1.67","1.83","6.01","5.15","2.87","1.47","0.70","21.34"
"DLB","DOLBY LABORATORIES INC.","","Etats-Unis","NYSE","USD","10.02","0.01","10.79","9.87","1.09","11.49","0.96","19.01","1.88"
"FDP","DEL MONTE CORPORATION","","Etats-Unis","NYSE","USD","4.61","0.17","5.21","4.61","","5.21","","2.16",""
"ZIM","ZIM INTEGRATED SHIPPING SERVICES LTD.","","Etats-Unis","NYSE","USD","11.94","1.42","7.17","4.62","65.61","4.24","24.38","6.97","15.65"
"DKS","DICK'S SPORTING GOODS, INC.","","Etats-Unis","NYSE","USD","19.44","1.40","10.89","33.41","12.10","16.83","5.17","4.93","15.14"
"FDS","FACTSET RESEARCH SYSTEMS INC.","","Etats-Unis","NYSE","USD","29.13","0.71","16.16","30.42","1.30","15.71","0.66","25.72","5.51"
"HWM","HOWMET AEROSPACE INC.","","Etats-Unis","NYSE","USD","30.44","0.60","18.75","25.79","5.29","15.10","3.84","18.27","11.48"
"SKE","SKEENA RESOURCES LTD.","","Etats-Unis","NYSE","USD","-146.43","0.40","-9.11","-139.90","9.23","-39.19","42.55","",""
"ALL","ALLSTATE CORPORATION","","Etats-Unis","NYSE","USD","39.52","0.24","9.14","20.63","20.53","6.78","3.34","15.31","8.38"
"SM","SM ENERGY COMPANY","","Etats-Unis","NYSE","USD","14.32","0.56","7.19","19.45","5.05","11.09","3.76","20.65","15.22"
"FE","FIRSTENERGY CORP.","","Etats-Unis","NYSE","USD","9.19","1.91","4.27","9.75","1.00","3.87","0.40","8.42","8.28"
"ZETA","ZETA GLOBAL HOLDINGS CORP.","","Etats-Unis","NYSE","USD","-4.25","0.24","2.68","-47.35","64.51","-18.32","25.80","-2.42","33.80"
"SITC","SITE CENTERS CORP.","","Etats-Unis","NYSE","USD","","0.00","","","","","","",""
"FDXF","FEDEX FREIGHT HOLDING COMPANY INC.","","Etats-Unis","NYSE","USD","36.84","0.38","18.91","55.48","26.35","22.31","4.80","12.14","-5.70"
"FDX","FEDEX CORPORATION","","Etats-Unis","NYSE","USD","14.70","1.33","6.06","15.47","0.73","5.98","0.44","4.65","-1.24"
"SLG","SL GREEN REALTY CORP.","","Etats-Unis","NYSE","USD","-2.18","1.14","1.02","-4.77","7.11","-0.07","1.79","-10.31","1.45"
"SITE","SITEONE LANDSCAPE SUPPLY INC.","","Etats-Unis","NYSE","USD","9.61","0.58","7.24","10.04","2.21","7.35","1.29","3.35","4.59"
"DNA","GINKGO BIOWORKS HOLDINGS INC.","","Etats-Unis","NYSE","USD","-51.08","0.86","-28.78","-58.15","6.26","-43.61","14.41","-183.81","-17.74"
"DK","DELEK US HOLDINGS INC.","","Etats-Unis","NYSE","USD","7.71","6.04","4.70","-18.52","42.77","1.90","5.18","0.40","-20.39"
"SJM","THE J.M. SMUCKER COMPANY","","Etats-Unis","NYSE","USD","-2.39","1.28","6.29","-3.44","13.93","6.51","0.20","-1.53","5.20"
"HUBS","HUBSPOT, INC.","","Etats-Unis","NYSE","USD","2.31","0.13","0.30","-4.22","9.61","-2.04","2.70","1.47","20.12"
"SLQT","SELECTQUOTE, INC.","","Etats-Unis","NYSE","USD","10.66","0.72","6.11","-5.16","13.98","3.89","2.70","3.12","23.38"
"ZIP","ZIPRECRUITER INC.","","Etats-Unis","NYSE","USD","103.48","-7.22","-9.54","83.68","192.49","10.23","25.92","-7.35","-16.62"
"HXL","HEXCEL CORPORATION","","Etats-Unis","NYSE","USD","","0.79","","","","","","",""
"SLGN","SILGAN HOLDINGS INC.","","Etats-Unis","NYSE","USD","13.53","1.91","6.66","15.28","2.44","7.26","0.73","4.45","4.05"
"HUBB","HUBBELL INC.","","Etats-Unis","NYSE","USD","24.98","0.64","15.85","26.50","2.29","16.12","0.77","15.26","4.30"
"DOV","DOVER CORPORATION","","Etats-Unis","NYSE","USD","15.24","0.48","10.92","27.49","15.37","11.18","1.18","13.52","-2.07"
"YUMC","YUM CHINA HOLDINGS INC.","","Etats-Unis","NYSE","USD","16.03","0.38","9.98","14.37","1.71","9.21","0.67","8.51","3.66"
"HLI","HOULIHAN LOKEY INC.","","Etats-Unis","NYSE","USD","18.33","0.20","19.40","18.17","1.85","17.17","3.66","16.21","16.93"
"FI","FISERV, INC.","","Etats-Unis","NYSE","USD","10.90","0.90","6.25","9.68","1.43","4.92","1.21","15.55","7.39"
