Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,roe,de_ratio,roic,roe_avg_3y,roe_std_3y,roic_avg_3y,roic_std_3y,net_margin,revenue_growth_3y
"GGAZD","GOLDGROUP MINING INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"MTZ","MASTEC, INC. COMMON STOCK","","Etats-Unis","NYSE","USD","","","","","","","","",""
"BV","BRIGHTVIEW HOLDINGS INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"ZIM","ZIM INTEGRATED SHIPPING SERVICES LTD.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"TSN","TYSON FOODS INC.","","Etats-Unis","NYSE","USD","2.76","0.48","3.02","1.27","4.15","2.41","1.32","0.93","1.46"
"RRX","REGAL REXNORD CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"GKOS","GLAUKOS CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"BTE","BAYTEX ENERGY CORP","","Etats-Unis","NYSE","USD","","","","","","","","",""
"PSA","PUBLIC STORAGE COMMON STOCK","","Etats-Unis","NYSE","USD","18.76","1.10","8.68","20.33","1.38","10.92","2.06","37.25","3.34"
"BTGO","BITGO HOLDINGS, INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"TT","TRANE TECHNOLOGIES PLC","","Etats-Unis","NYSE","USD","36.50","0.54","22.26","34.44","2.91","19.89","2.58","13.77","9.83"
"GIS","GENERAL MILLS, INC.","","Etats-Unis","NYSE","USD","-1.03","1.89","4.83","16.10","14.84","7.95","2.79","-0.46","-3.67"
"BTU","PEABODY ENERGY CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"GIL","GILDAN ACTIVEWEAR INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"GNL","GLOBAL NET LEASE, INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"BRO","BROWN & BROWN INC.","","Etats-Unis","NYSE","USD","11.23","0.63","5.17","15.00","3.27","6.14","0.86","18.51","17.15"
"STZ","CONSTELLATION BRANDS, INC.","","Etats-Unis","NYSE","USD","22.64","1.34","10.33","13.69","12.32","10.79","0.51","19.22","-4.22"
"SU","SUNCOR ENERGY INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"TU","TELUS CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"ZGN","ERMENEGILDO ZEGNA N.V.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"BOX","BOX INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"MSI","MOTOROLA SOLUTIONS, INC.","","Etats-Unis","NYSE","USD","104.20","4.02","15.78","208.98","160.72","16.96","1.30","18.49","8.20"
"MSCI","MSCI INC.","","Etats-Unis","NYSE","USD","-66.90","-2.38","24.87","-110.13","37.44","23.85","0.99","38.36","11.33"
"BOOT","BOOT BARN HOLDINGS, INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"RCUS","ARCUS BIOSCIENCES INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"STWD","STARWOOD PROPERTY TRUST INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"AIV","APARTMENT INVESTMENT AND MANAGEMENT COMPANY","","Etats-Unis","NYSE","USD","","","","","","","","",""
"MS","MORGAN STANLEY","","Etats-Unis","NYSE","USD","15.61","3.29","","12.65","3.25","","","25.81","14.10"
"ZETA","ZETA GLOBAL HOLDINGS CORP.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"BORR","BORR DRILLING LTD.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"GRNT","GRANITE RIDGE RESOURCES INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"GRND","GRINDR INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"GRMN","GARMIN LTD.","","Etats-Unis","NYSE","USD","19.78","0.02","22.45","19.43","0.40","19.31","4.62","22.96","17.72"
"RSKD","RISKIFIED LTD.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"SUI","SUN COMMUNITIES INC.","","Etats-Unis","NYSE","USD","20.05","0.60","2.22","6.25","12.14","2.21","0.05","63.35","-15.73"
"BROS","DUTCH BROS INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"GPRK","GEOPARK LTD.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"MTB","M&T BANK CORPORATION","","Etats-Unis","NYSE","USD","9.80","0.45","","9.85","0.62","","","29.60","1.24"
"PRU","PRUDENTIAL FINANCIAL, INC.","","Etats-Unis","NYSE","USD","11.36","0.65","","9.66","1.62","","","6.12","6.00"
"GNW","GENWORTH FINANCIAL INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"MTDR","MATADOR RESOURCES COMPANY","","Etats-Unis","NYSE","USD","","","","","","","","",""
"BRK.B","BERKSHIRE HATHAWAY INC. CLASS B","","Etats-Unis","NYSE","USD","9.81","0.18","6.01","14.31","4.34","7.07","1.50","16.38","-3.33"
"GNRC","GENERAC HOLDINGS INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"AIR","AAR CORP.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"SUNB","SUNBELT RENTALS HOLDINGS, INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"GOOS","CANADA GOOSE HOLDINGS INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"GPN","GLOBAL PAYMENTS INC.","","Etats-Unis","NYSE","USD","6.22","0.92","2.54","5.90","1.32","3.14","0.56","18.90","-10.66"
"BR","BROADRIDGE FINANCIAL SOLUTIONS, INC.","","Etats-Unis","NYSE","USD","34.81","1.30","11.93","32.27","2.30","10.24","1.53","12.19","6.61"
"GPK","GRAPHIC PACKAGING HOLDING COMPANY","","Etats-Unis","NYSE","USD","","","","","","","","",""
"MSM","MSC INDUSTRIAL DIRECT CO., INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"BRBR","BELLRING BRANDS INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"GPC","GENUINE PARTS COMPANY","","Etats-Unis","NYSE","USD","1.50","1.47","6.71","18.05","15.43","9.33","2.72","0.27","2.59"
"RSI","RUSH STREET INTERACTIVE INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"BRCC","BRC INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"TTI","TETRA TECHNOLOGIES INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"WLK","WESTLAKE CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"GPS","THE GAP, INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"GFL","GFL ENVIRONMENTAL INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"BWXT","BWX TECHNOLOGIES INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"DRI","DARDEN RESTAURANTS, INC.","","Etats-Unis","NYSE","USD","46.10","2.70","10.05","45.66","0.90","10.12","0.13","8.69","7.31"
"FVRR","FIVERR INTERNATIONAL LTD.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"RIG","TRANSOCEAN LTD.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"NBHC","NATIONAL BANK HOLDINGS CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"RPC","P10 INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"FUN","SIX FLAGS ENTERTAINMENT CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"FUL","H.B. FULLER CO.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"DRH","DIAMONDROCK HOSPITALITY COMPANY","","Etats-Unis","NYSE","USD","","","","","","","","",""
"NAT","NORDIC AMERICAN TANKERS LTD.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"NABL","N-ABLE INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"CALX","CALIX INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"AHH","ARMADA HOFFLER PROPERTIES, INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"RPM","RPM INTERNATIONAL INC.","","Etats-Unis","NYSE","USD","25.57","1.03","13.49","24.71","1.27","12.24","1.37","9.36","0.80"
"TRTX","TPG RE FINANCE TRUST INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"AGRO","ADECOAGRO S.A.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"CARR","CARRIER GLOBAL CORPORATION","","Etats-Unis","NYSE","USD","11.13","0.87","5.69","25.59","20.29","6.83","2.72","7.30","-0.80"
"SW","SMURFIT WESTROCK PLC","","Etats-Unis","NYSE","USD","3.91","0.75","4.11","7.17","6.78","6.11","4.31","2.24","52.42"
"CARS","CARS.COM INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"ONTO","ONTO INNOVATION INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"ONON","ON HOLDING AG","","Etats-Unis","NYSE","USD","13.47","0.32","33.00","13.63","5.93","27.85","4.51","6.76","29.69"
"FSM","FORTUNA MINING CORP","","Etats-Unis","NYSE","USD","19.79","0.13","14.93","8.90","11.65","9.77","5.10","32.85","6.03"
"FSLY","FASTLY, INC.","","Etats-Unis","NYSE","USD","-12.84","0.46","-7.94","-14.28","1.76","-9.80","1.70","-19.50","11.05"
"FSK","FS KKR CAPITAL CORP.","","Etats-Unis","NYSE","USD","0.18","1.31","","6.30","5.35","","","9.73","-61.91"
"WELL","WELLTOWER INC.","","Etats-Unis","NYSE","USD","2.54","0.49","0.49","2.45","0.90","1.81","1.15","9.02","28.32"
"CBRE","CBRE GROUP INC.","","Etats-Unis","NYSE","USD","13.57","1.04","4.66","12.18","1.21","5.16","0.58","3.15","12.66"
"NCLH","NORWEGIAN CRUISE LINE HOLDINGS LTD.","","Etats-Unis","NYSE","USD","23.29","6.61","6.31","72.91","43.66","4.76","1.54","4.31","7.21"
"AGI","ALAMOS GOLD INC.","","Etats-Unis","NYSE","USD","22.06","0.05","13.30","12.75","8.09","8.84","3.86","48.97","32.95"
"TROX","TRONOX HOLDINGS PLC","","Etats-Unis","NYSE","USD","-29.20","2.34","-0.33","-15.46","13.21","1.15","1.29","-16.32","0.84"
"FSS","FEDERAL SIGNAL CORP.","","Etats-Unis","NYSE","USD","19.20","0.43","14.18","18.62","1.52","13.70","1.48","11.31","12.51"
"SWK","STANLEY BLACK & DECKER INC.","","Etats-Unis","NYSE","USD","4.52","0.66","6.94","1.51","4.22","4.73","2.26","2.66","-2.08"
"FTV","FORTIVE CORPORATION","","Etats-Unis","NYSE","USD","6.95","0.51","4.57","7.91","0.87","5.90","1.15","13.93","-17.19"
"FTS","FORTIS INC.","","Etats-Unis","NYSE","USD","8.72","1.34","4.41","7.50","1.18","3.88","0.52","16.11","2.80"
"OGG","OSISKO GOLD GROUP INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"CAT","CATERPILLAR INC.","","Etats-Unis","NYSE","USD","43.53","2.03","12.37","52.41","7.84","14.94","2.23","13.14","0.39"
"FTI","TECHNIPFMC PLC","","Etats-Unis","NYSE","USD","29.56","0.39","14.09","19.43","15.48","9.99","5.49","9.74","12.67"
"CAVA","CAVA GROUP INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"CB","CHUBB LIMITED","","Etats-Unis","NYSE","USD","14.34","0.22","4.48","14.91","0.77","4.39","0.13","17.77","9.54"
"TRP","TC ENERGY CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"FUBO","FUBOTV INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"G","GENPACT LTD.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"BXMT","BLACKSTONE MORTGAGE TRUST INC","","Etats-Unis","NYSE","USD","","","","","","","","",""
"BXP","BOSTON PROPERTIES, INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"BXSL","BLACKSTONE SECURED LENDING FUND","","Etats-Unis","NYSE","USD","","","","","","","","",""
"AIG","AMERICAN INTERNATIONAL GROUP INC.","","Etats-Unis","NYSE","USD","7.40","0.22","2.19","4.54","5.65","2.07","0.17","11.57","-24.72"
"MWA","MUELLER WATER PRODUCTS INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"BYD","BOYD GAMING CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"MX","MAGNACHIP SEMICONDUCTOR CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"RRC","RANGE RESOURCES CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"GENI","GENIUS SPORTS LTD.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"BXDC","BLACKSTONE DIGITAL INFRASTRUCTURE TRUST INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"RDDT","REDDIT INC CLASS A","","Etats-Unis","NYSE","USD","20.94","0.01","64.26","-4.17","45.23","-28.94","90.02","24.05","65.51"
"GEV","GE VERNOVA INC.","","Etats-Unis","NYSE","USD","42.63","0.10","2.04","18.11","23.73","0.35","1.87","12.82","7.02"
"GETY","GETTY IMAGES HOLDINGS, INC. CLASS A COMMON STOCK","","Etats-Unis","NYSE","USD","","","","","","","","",""
"MUR","MURPHY OIL CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"MUX","MCEWEN MINING INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"GEO","THE GEO GROUP, INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"BX","BLACKSTONE INC.","","Etats-Unis","NYSE","USD","29.23","0.61","","23.71","9.32","","","48.72","33.09"
"PSN","PARSONS CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"GE","GENERAL ELECTRIC COMPANY","","Etats-Unis","NYSE","USD","45.23","1.08","6.31","34.09","9.73","4.31","2.15","18.97","-17.85"
"AHR","AMERICAN HEALTHCARE REIT, INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"C","CITIGROUP INC.","","Etats-Unis","NYSE","USD","6.83","1.72","","5.87","1.15","","","16.96","4.20"
"TRU","TRANSUNION","","Etats-Unis","NYSE","USD","10.60","1.13","6.59","4.41","7.95","5.59","1.04","10.27","9.29"
"CAH","CARDINAL HEALTH INC.","","Etats-Unis","NYSE","USD","-53.68","-3.24","12.40","-33.13","18.43","11.62","3.17","0.70","4.20"
"GBCI","GLACIER BANCORP INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"GBTG","GLOBAL BUSINESS TRAVEL GROUP, INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"GAP","GAP INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"OGE","OGE ENERGY CORP.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"SVV","SAVERS VALUE VILLAGE INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"GBX","GREENBRIER COMPANIES, INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"CAG","CONAGRA BRANDS INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"CAE","CAE INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"GDDY","GODADDY INC.","","Etats-Unis","NYSE","USD","192.90","17.96","10.92","-196.24","722.62","8.23","2.56","17.67","7.88"
"GD","GENERAL DYNAMICS CORPORATION","","Etats-Unis","NYSE","USD","17.66","0.38","8.78","17.24","0.54","8.13","0.65","8.01","11.50"
"GCTS","GCT SEMICONDUCTOR, INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"AI","C3.AI INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"GCI","GANNETT CO., INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"PSX","PHILLIPS 66","","Etats-Unis","NYSE","USD","15.43","0.65","4.64","14.90","7.40","5.80","4.12","3.42","-5.23"
"DPC","DPC HOLDINGS PLC","","Etats-Unis","NYSE","USD","","","","","","","","",""
"OC","OWENS CORNING","","Etats-Unis","NYSE","USD","","","","","","","","",""
"TRV","THE TRAVELERS COMPANIES, INC.","","Etats-Unis","NYSE","USD","20.70","0.28","4.92","17.50","4.11","4.52","0.57","12.88","8.64"
"GS","THE GOLDMAN SACHS GROUP, INC.","","Etats-Unis","NYSE","USD","13.91","3.09","","11.05","3.41","","","29.47","12.25"
"GSBD","GOLDMAN SACHS BDC INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"SNDR","SCHNEIDER NATIONAL, INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"RYAM","RAYONIER ADVANCED MATERIALS INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"BIPC","BROOKFIELD INFRASTRUCTURE PARTNERS L.P.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"RY","ROYAL BANK OF CANADA","","Etats-Unis","NYSE","USD","","","","","","","","",""
"TXNM","TXNM ENERGY INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"PMT","PENNYMAC MORTGAGE INVESTMENT TRUST","","Etats-Unis","NYSE","USD","","","","","","","","",""
"BIRK","BIRKENSTOCK HOLDING PLC","","Etats-Unis","NYSE","USD","","","","","","","","",""
"XYL","XYLEM INC.","","Etats-Unis","NYSE","USD","8.40","0.18","7.51","8.58","0.28","7.02","0.57","10.51","10.77"
"RXO","RXO INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"SNOW","SNOWFLAKE INC.","","Etats-Unis","NYSE","USD","-53.91","1.42","-15.96","-33.69","19.19","-16.70","1.42","-28.37","29.19"
"XXI","TWENTY ONE CAPITAL, INC. - CLASS A","","Etats-Unis","NYSE","USD","","","","","","","","",""
"SNAP","SNAP INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"SN","SHARKNINJA, INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"SMR","NUSCALE POWER CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"SMRT","SMARTRENT INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"WAB","WABTEC CORPORATION","","Etats-Unis","NYSE","USD","11.10","0.50","7.62","9.80","1.63","7.06","0.95","10.59","7.42"
"HAL","HALLIBURTON COMPANY","","Etats-Unis","NYSE","USD","12.27","0.77","11.43","22.68","9.41","15.00","3.28","5.82","-1.83"
"RYN","RAYONIER INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"WAL","WESTERN ALLIANCE BANCORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"SMWB","SIMILARWEB LTD.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"OFC","CORPORATE OFFICE PROPERTIES TRUST","","Etats-Unis","NYSE","USD","","","","","","","","",""
"RYAN","RYAN SPECIALTY HOLDINGS INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"TYL","TYLER TECHNOLOGIES INC.","","Etats-Unis","NYSE","USD","8.90","0.17","6.00","7.73","1.55","5.25","1.04","13.53","9.32"
"TXT","TEXTRON INC.","","Etats-Unis","NYSE","USD","12.22","0.49","5.71","12.30","0.73","6.03","0.74","6.22","4.00"
"BJ","BJ'S WHOLESALE CLUB HOLDINGS, INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"RWT","REDWOOD TRUST INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"SNX","TD SYNNEX CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"SOI","SOLARIS ENERGY INFRASTRUCTURE, INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"A","AGILENT TECHNOLOGIES INC.","","Etats-Unis","NYSE","USD","20.62","0.50","13.74","21.60","0.86","14.14","0.49","18.75","0.84"
"SOLV","SOLVENTUM CORPORATION","","Etats-Unis","NYSE","USD","38.86","1.00","4.47","21.00","15.74","6.41","2.05","18.69","0.51"
"YELP","YELP INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"SON","SONOCO PRODUCTS CO.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"YETI","FNCL SERIES 2007 OTHER FLOATING RATE INSTRUMENT","","Etats-Unis","NYSE","USD","","","","","","","","",""
"ORI","OLD REPUBLIC INTERNATIONAL CORP.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"BKH","BLACK HILLS CORPORATION","","Etats-Unis","NYSE","USD","8.00","1.20","4.70","8.29","0.32","4.58","0.14","12.98","-0.46"
"BKKT","BAKKT HOLDINGS, INC.","","Etats-Unis","NYSE","USD","-150.58","0.00","-65.64","-116.83","29.53","-32.00","29.33","-5.66","73.01"
"YEXT","YEXT INC.","","Etats-Unis","NYSE","USD","24.23","1.12","6.75","1.24","21.59","0.36","5.80","8.48","5.10"
"RVLV","REVOLVE GROUP, INC.","","Etats-Unis","NYSE","USD","12.87","0.06","15.53","10.69","2.93","11.46","4.84","4.99","7.09"
"RVTY","REVVITY INC.","","Etats-Unis","NYSE","USD","3.23","0.47","2.94","5.27","3.31","2.70","0.28","8.45","1.90"
"U","UNITY SOFTWARE INC.","","Etats-Unis","NYSE","USD","-11.60","0.64","-6.73","-18.02","5.85","-9.16","2.10","-21.71","-8.04"
"PNW","PINNACLE WEST CAPITAL CORPORATION","","Etats-Unis","NYSE","USD","9.06","2.02","3.18","8.98","0.60","3.18","0.15","11.83","6.64"
"HAE","HAEMONETICS CORPORATION","","Etats-Unis","NYSE","USD","12.03","1.54","9.06","14.69","3.63","8.40","0.59","7.29","0.95"
"SO","THE SOUTHERN COMPANY","","Etats-Unis","NYSE","USD","11.04","1.91","4.01","11.31","0.47","3.94","0.15","14.11","8.18"
"PNC","THE PNC FINANCIAL SERVICES GROUP, INC.","","Etats-Unis","NYSE","USD","12.16","0.94","","11.69","0.45","","","30.32","3.58"
"PNM","PNM RESOURCES INC","","Etats-Unis","NYSE","USD","4.58","2.06","2.26","7.52","2.65","3.07","0.77","5.51","4.38"
"ABBV","ABBVIE INC.","","Etats-Unis","NYSE","USD","6225.00","-20.91","10.31","2107.50","3565.89","8.76","1.52","6.92","6.11"
"PNNT","PENNANTPARK INVESTMENT CORPORATION","","Etats-Unis","NYSE","USD","6.83","1.59","","3.47","8.53","","","78.36",""
"SOBO","SOUTH BOW CORPORATION","","Etats-Unis","NYSE","USD","16.28","2.14","6.55","14.20","2.95","6.31","0.34","21.80","-6.32"
"BK","THE BANK OF NEW YORK MELLON CORPORATION","","Etats-Unis","NYSE","USD","12.90","0.77","","10.64","2.45","","","28.26","6.89"
"SOC","SABLE OFFSHORE CORP.","","Etats-Unis","NYSE","USD","-89.31","1.77","-16.15","-35.86","46.86","-6.41","8.50","",""
"WAT","WATERS CORPORATION","","Etats-Unis","NYSE","USD","29.28","0.58","16.10","49.91","24.94","18.05","2.52","20.30","3.47"
"PNR","PENTAIR PLC","","Etats-Unis","NYSE","USD","17.59","0.46","13.40","19.02","1.78","12.19","2.16","15.66","0.87"
"BKD","BROOKDALE SENIOR LIVING INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"HAFN","HAFNIA LTD","","Etats-Unis","NYSE","USD","","","","","","","","",""
"ALC","ALCON INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"S","SENTINELONE INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"BFAM","BRIGHT HORIZONS FAMILY SOLUTIONS INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"UBS","UBS GROUP AG","","Etats-Unis","NYSE","USD","","","","","","","","",""
"W","WAYFAIR INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"BFH","BREAD FINANCIAL HOLDINGS INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"HE","HAWAIIAN ELECTRIC INDUSTRIES INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"SMG","SCOTTS MIRACLE-GRO CO.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"DIS","THE WALT DISNEY COMPANY","","Etats-Unis","NYSE","USD","12.20","0.39","5.53","6.85","4.77","4.62","1.06","14.22","3.06"
"BFLY","BUTTERFLY NETWORK, INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
