Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,roe,de_ratio,roic,roe_avg_3y,roe_std_3y,roic_avg_3y,roic_std_3y,net_margin,revenue_growth_3y
"ABT","ABBOTT LABORATORIES","Santé","Etats-Unis","New York Stock Exchange Inc.","USD","","0.31","","25.54","13.93","9.90","0.66","","4.59"
"TMO","THERMO FISHER SCIENTIFIC INC","Santé","Etats-Unis","New York Stock Exchange Inc.","USD","","0.63","","13.96","0.04","8.59","0.01","","0.05"
"CRM","SALESFORCE INC","Technologie de l'information","Etats-Unis","New York Stock Exchange Inc.","USD","10.26","0.19","6.43","5.88","5.05","4.17","2.85","16.35","9.94"
"MCD","MCDONALDS CORP","Biens de consommation cycliques","Etats-Unis","New York Stock Exchange Inc.","USD","","-13.68","","-156.64","4.35","19.63","0.63","","1.67"
"ISRG","INTUITIVE SURGICAL INC","Santé","Etats-Unis","NASDAQ","USD","16.69","0.00","20.68","15.71","0.93","20.07","0.74","28.58","18.86"
"MS","MORGAN STANLEY","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","","2.94","","11.17","3.23","","","","13.72"
"AXP","AMERICAN EXPRESS","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","33.99","1.73","","33.49","1.56","","","15.00","9.39"
"PEP","PEPSICO INC","Biens de consommation de base","Etats-Unis","NASDAQ","USD","42.85","2.43","11.64","48.71","5.12","11.71","0.23","8.83","1.33"
"LIN","LINDE PLC","Matériaux","Etats-Unis","NASDAQ","USD","16.72","0.57","8.46","13.99","3.64","7.65","1.17","20.41","-0.54"
"LRCX","LAM RESEARCH CORP","Technologie de l'information","Etats-Unis","NASDAQ","USD","58.24","0.45","47.96","55.41","8.64","46.09","5.51","29.06","2.85"
"T","AT&T INC","La communication","Etats-Unis","New York Stock Exchange Inc.","USD","18.81","1.21","5.62","14.29","4.31","5.06","0.52","18.61","1.31"
"DIS","WALT DISNEY","La communication","Etats-Unis","New York Stock Exchange Inc.","USD","12.20","0.39","5.53","6.85","4.77","4.62","1.06","14.22","3.06"
"AMAT","APPLIED MATERIAL INC","Technologie de l'information","Etats-Unis","NASDAQ","USD","35.51","0.35","32.55","41.39","6.30","36.53","3.50","24.67","3.43"
"INTU","INTUIT INC","Technologie de l'information","Etats-Unis","NASDAQ","USD","20.29","0.34","12.86","17.01","3.10","11.54","1.51","20.55","14.48"
"AMGN","AMGEN INC","Santé","Etats-Unis","NASDAQ","USD","106.10","6.31","11.08","103.15","34.22","10.36","1.28","20.98","14.18"
"C","CITIGROUP INC","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","","1.60","","5.47","1.17","","","","3.32"
"QCOM","QUALCOMM INC","Technologie de l'information","Etats-Unis","NASDAQ","USD","23.34","0.70","17.03","34.09","9.76","21.57","4.91","12.51","11.19"
"NEE","NEXTERA ENERGY INC","Services publics","Etats-Unis","New York Stock Exchange Inc.","USD","8.37","1.44","2.98","9.94","1.76","3.86","1.02","19.45","-1.26"
"APH","AMPHENOL CORP CLASS A","Technologie de l'information","Etats-Unis","New York Stock Exchange Inc.","USD","36.85","1.15","26.58","29.54","6.38","21.13","4.87","18.64","35.63"
"TJX","TJX INC","Biens de consommation cycliques","Etats-Unis","New York Stock Exchange Inc.","USD","61.98","1.52","20.42","61.34","4.49","19.44","1.38","8.63","6.24"
"NOW","SERVICENOW INC","Technologie de l'information","Etats-Unis","New York Stock Exchange Inc.","USD","15.49","0.19","6.44","19.79","6.57","5.63","1.35","13.16","21.66"
"VZ","VERIZON COMMUNICATIONS INC","La communication","Etats-Unis","New York Stock Exchange Inc.","USD","18.47","1.67","5.87","18.74","5.89","5.94","0.50","13.32","-0.75"
"UBER","UBER TECHNOLOGIES INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","39.93","0.43","7.90","38.76","17.85","5.39","2.37","19.40","18.12"
"INTC","INTEL CORPORATION CORP","Technologie de l'information","Etats-Unis","NASDAQ","USD","0.02","0.37","-0.01","-5.43","10.82","-0.74","1.29","0.05","-1.28"
"BKNG","BOOKING HOLDINGS INC","Biens de consommation cycliques","Etats-Unis","NASDAQ","USD","-173.92","-4.25","47.77","7489.34","13063.98","38.52","8.52","24.78","17.86"
"GILD","GILEAD SCIENCES INC","Santé","Etats-Unis","NASDAQ","USD","2.29","1.39","14.58","16.48","12.44","14.41","1.05","1.67","2.66"
"GEV","GE VERNOVA INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","42.63","0.10","2.04","18.11","23.73","0.35","1.87","12.82","7.02"
"SPGI","S&P GLOBAL INC","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","13.09","0.38","7.80","10.51","2.86","6.69","1.34","31.43","10.78"
"SCHW","CHARLES SCHWAB CORP","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","","0.93","","13.12","3.12","","","","4.08"
"KLAC","KLA CORP","Technologie de l'information","Etats-Unis","NASDAQ","USD","100.78","1.30","40.89","115.16","36.68","36.82","5.72","33.41","7.62"
"ACN","ACCENTURE PLC CLASS A","Technologie de l'information","Etats-Unis","New York Stock Exchange Inc.","USD","25.51","0.25","17.98","26.88","1.49","19.20","1.28","11.24","4.25"
"BLK","BLACKROCK INC","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","14.38","0.29","5.00","13.81","0.83","4.54","0.46","31.91","6.85"
"TXN","TEXAS INSTRUMENT INC","Technologie de l'information","Etats-Unis","NASDAQ","USD","30.15","0.86","21.96","33.31","7.04","26.90","8.73","28.28","0.46"
"BSX","BOSTON SCIENTIFIC CORP","Santé","Etats-Unis","New York Stock Exchange Inc.","USD","8.89","0.51","7.32","7.18","2.69","6.08","1.49","11.02","14.91"
"DHR","DANAHER CORP","Santé","Etats-Unis","New York Stock Exchange Inc.","USD","","0.35","","8.77","1.75","5.52","0.28","","-0.06"
"PFE","PFIZER INC","Santé","Etats-Unis","New York Stock Exchange Inc.","USD","9.07","0.72","5.24","15.88","17.95","8.77","9.78","12.67","-20.36"
"BA","BOEING","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","290.08","9.97","-3.89","138.51","140.17","-4.04","3.51","2.50","7.24"
"ADBE","ADOBE INC","Technologie de l'information","Etats-Unis","NASDAQ","USD","55.43","0.57","24.80","42.42","11.28","22.98","1.86","30.00","10.66"
"UNP","UNION PACIFIC CORP","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","40.38","1.78","11.27","43.44","3.56","11.02","0.33","29.12","0.81"
"ANET","ARISTA NETWORKS INC","Technologie de l'information","Etats-Unis","New York Stock Exchange Inc.","USD","","0.00","","47.11","0.02","71.08","4.47","","19.50"
"MDT","MEDTRONIC PLC","Santé","Etats-Unis","New York Stock Exchange Inc.","USD","9.51","0.59","7.15","8.01","1.30","6.04","0.96","13.99","3.63"
"PGR","PROGRESSIVE CORP","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","","0.27","","34.88","16.98","","","","21.36"
"WELL","WELLTOWER INC","Immobilier","Etats-Unis","New York Stock Exchange Inc.","USD","2.54","0.49","0.49","2.45","0.90","1.81","1.15","9.02","28.32"
"APP","APPLOVIN CORP CLASS A","Technologie de l'information","Etats-Unis","NASDAQ","USD","","3.26","","58.83","58.24","22.72","12.65","","43.44"
"COF","CAPITAL ONE FINANCIAL CORP","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","7.99","0.74","","9.93","2.66","","","12.14","6.86"
"LOW","LOWES COMPANIES INC","Biens de consommation cycliques","Etats-Unis","New York Stock Exchange Inc.","USD","-47.52","-2.79","25.06","-55.92","10.37","25.16","2.60","8.31","-7.15"
"ETN","EATON PLC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","20.20","0.53","12.03","17.58","2.75","10.20","1.93","15.27","9.49"
"SYK","STRYKER CORP","Santé","Etats-Unis","New York Stock Exchange Inc.","USD","15.08","0.71","9.85","16.11","1.62","10.68","1.01","12.92","10.69"
"CRWD","CROWDSTRIKE HOLDINGS INC CLASS A","Technologie de l'information","Etats-Unis","NASDAQ","USD","-0.59","0.24","-1.25","-3.43","9.90","-2.19","2.75","-0.42","32.82"
"DE","DEERE","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","20.43","2.47","7.53","33.38","13.91","10.51","3.28","11.19","-13.90"
"PANW","PALO ALTO NETWORKS INC","Technologie de l'information","Etats-Unis","NASDAQ","USD","17.45","0.04","4.09","45.62","28.54","3.00","1.03","12.30","15.67"
"HON","HONEYWELL INTERNATIONAL INC","Industries","Etats-Unis","NASDAQ","USD","32.25","1.68","11.30","31.00","3.39","11.70","0.70","14.91","4.19"
"PLD","PROLOGIS REIT INC","Immobilier","Etats-Unis","New York Stock Exchange Inc.","USD","6.13","0.62","3.39","6.18","0.58","3.26","0.11","40.56","4.67"
"ADI","ANALOG DEVICES INC","Technologie de l'information","Etats-Unis","NASDAQ","USD","6.57","0.26","5.77","6.80","2.30","5.96","1.87","20.58","-5.37"
"CEG","CONSTELLATION ENERGY CORP","Services publics","Etats-Unis","NASDAQ","USD","30.11","0.62","8.01","14.19","15.78","3.55","4.35","15.86","-1.80"
"CB","CHUBB LTD","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","14.60","0.22","4.30","13.30","3.33","4.30","","17.17","14.20"
"COP","CONOCOPHILLIPS","Energie","Etats-Unis","New York Stock Exchange Inc.","USD","","0.38","","21.24","3.15","11.62","1.58","","-2.49"
"VRTX","VERTEX PHARMACEUTICALS INC","Santé","Etats-Unis","NASDAQ","USD","22.54","0.11","26.10","14.13","14.96","24.17","24.27","32.94","10.27"
"MCK","MCKESSON CORP","Santé","Etats-Unis","New York Stock Exchange Inc.","USD","-211.42","-4.36","18.76","-214.28","11.38","18.01","0.67","0.97","13.91"
"PH","PARKER-HANNIFIN CORP","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","27.41","0.68","13.52","24.83","2.89","11.61","1.77","17.79","2.04"
"BX","BLACKSTONE INC","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","28.95","0.63","","18.78","8.84","","","49.75","23.79"
"TMUS","T MOBILE US INC","La communication","Etats-Unis","NASDAQ","USD","18.18","2.07","6.89","16.16","3.28","6.35","0.92","12.45","6.02"
"CMCSA","COMCAST CORP CLASS A","La communication","Etats-Unis","NASDAQ","USD","21.41","1.02","6.18","19.46","1.70","6.95","0.78","15.89","0.87"
"ADP","AUTOMATIC DATA PROCESSING INC","Industries","Etats-Unis","NASDAQ","USD","76.00","1.46","8.60","90.16","12.93","6.70","1.70","19.84","9.34"
"CVS","CVS HEALTH CORP","Santé","Etats-Unis","New York Stock Exchange Inc.","USD","2.29","1.06","3.65","6.53","4.52","4.01","1.04","0.43","6.01"
"SO","SOUTHERN","Services publics","Etats-Unis","New York Stock Exchange Inc.","USD","11.85","1.81","4.04","11.04","0.82","3.76","0.29","15.94","-4.46"
"CME","CME GROUP INC CLASS A","Finance","Etats-Unis","NASDAQ","USD","13.25","0.13","2.31","11.73","1.68","1.78","0.53","57.52","10.51"
"BMY","BRISTOL MYERS SQUIBB","Santé","Etats-Unis","New York Stock Exchange Inc.","USD","40.44","2.55","12.78","9.34","42.39","9.11","3.71","14.64","3.48"
"DUK","DUKE ENERGY CORP","Services publics","Etats-Unis","New York Stock Exchange Inc.","USD","","1.66","","7.31","2.45","3.83","0.20","","4.46"
"MO","ALTRIA GROUP INC","Biens de consommation de base","Etats-Unis","New York Stock Exchange Inc.","USD","","-11.39","","-298.99","6.94","25.83","1.40","","-0.28"
"NEM","NEWMONT","Matériaux","Etats-Unis","New York Stock Exchange Inc.","USD","11.40","0.30","7.96","-0.17","10.85","4.24","3.42","18.10","25.22"
"MMM","3M","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","75.50","2.65","12.24","33.34","90.98","2.06","16.24","13.08","-12.63"
"TT","TRANE TECHNOLOGIES PLC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","36.50","0.54","22.26","34.44","2.91","19.89","2.58","13.77","9.83"
"LMT","LOCKHEED MARTIN CORP","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","76.87","3.23","13.25","81.29","4.55","14.05","1.72","6.69","5.39"
"SBUX","STARBUCKS CORP","Biens de consommation cycliques","Etats-Unis","NASDAQ","USD","-23.91","-3.29","8.67","-40.71","14.55","12.37","3.36","4.99","1.67"
"ICE","INTERCONTINENTAL EXCHANGE INC","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","11.88","0.70","2.85","10.80","0.96","2.47","0.39","26.66","12.98"
"MMC","MARSH & MCLENNAN INC","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","29.35","1.40","9.18","31.34","1.81","9.41","0.26","15.69","8.94"
"ORLY","OREILLY AUTOMOTIVE INC","Biens de consommation cycliques","Etats-Unis","NASDAQ","USD","-153.47","-5.78","25.38","-235.53","130.07","26.91","1.33","14.28","7.68"
"CDNS","CADENCE DESIGN SYSTEMS INC","Technologie de l'information","Etats-Unis","NASDAQ","USD","26.13","0.55","19.95","30.31","3.90","21.93","1.72","22.74","14.15"
"WM","WASTE MANAGEMENT INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","29.70","2.29","8.65","33.01","3.27","9.21","0.58","10.75","11.08"
"HOOD","ROBINHOOD MARKETS INC CLASS A","Finance","Etats-Unis","NASDAQ","USD","19.24","0.94","3.56","-1.04","17.86","-1.10","4.32","47.81","47.41"
"AMT","AMERICAN TOWER REIT CORP","Immobilier","Etats-Unis","New York Stock Exchange Inc.","USD","22.23","4.56","6.28","16.59","5.28","5.11","1.08","22.52","-2.76"
"HCA","HCA HEALTHCARE INC","Santé","Etats-Unis","New York Stock Exchange Inc.","USD","-702.35","-17.57","18.73","452.10","1020.57","17.58","1.00","10.29","7.87"
"REGN","REGENERON PHARMACEUTICALS INC","Santé","Etats-Unis","NASDAQ","USD","14.87","0.09","11.78","15.69","0.73","16.37","4.58","31.41","4.57"
"SHW","SHERWIN WILLIAMS","Matériaux","Etats-Unis","New York Stock Exchange Inc.","USD","69.05","2.94","13.97","70.69","2.02","13.58","0.73","11.61","2.12"
"BK","BANK OF NEW YORK MELLON CORP","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","","0.75","","9.46","2.33","","","","5.58"
"NOC","NORTHROP GRUMMAN CORP","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","26.17","1.02","7.57","22.53","7.72","7.03","1.47","9.97","3.33"
"GD","GENERAL DYNAMICS CORP","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","17.66","0.38","8.78","17.24","0.54","8.13","0.65","8.01","11.50"
"MCO","MOODYS CORP","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","55.25","2.08","17.11","52.14","4.40","14.86","3.19","29.05","29.63"
"CRH","CRH PUBLIC LIMITED PLC","Matériaux","Etats-Unis","New York Stock Exchange Inc.","USD","15.84","0.67","9.15","15.77","1.97","8.92","0.59","9.90","4.26"
"SNOW","SNOWFLAKE INC","Technologie de l'information","Etats-Unis","New York Stock Exchange Inc.","USD","-31.45","0.89","-18.33","-20.78","9.24","-16.62","1.48","-35.55","32.50"
"EMR","EMERSON ELECTRIC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","9.40","0.68","7.11","26.05","30.74","6.87","0.37","12.47","9.00"
"HWM","HOWMET AEROSPACE INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","30.44","0.60","18.75","25.79","5.29","15.10","3.84","18.27","11.48"
"SNPS","SYNOPSYS INC","Technologie de l'information","Etats-Unis","NASDAQ","USD","7.14","0.50","3.32","19.10","11.22","10.70","6.40","18.90","15.17"
"ELV","ELEVANCE HEALTH INC","Santé","Etats-Unis","New York Stock Exchange Inc.","USD","13.25","0.73","7.15","14.61","1.29","7.22","0.10","2.84","7.80"
"EQIX","EQUINIX REIT INC","Immobilier","Etats-Unis","NASDAQ","USD","9.72","1.60","5.04","8.01","1.74","4.51","0.46","14.63","6.10"
"WMB","WILLIAMS INC","Energie","Etats-Unis","New York Stock Exchange Inc.","USD","","1.82","","19.85","5.13","6.15","1.17","","-3.70"
"NKE","NIKE INC CLASS B","Biens de consommation cycliques","Etats-Unis","New York Stock Exchange Inc.","USD","23.29","0.83","16.58","32.67","8.57","25.22","7.54","6.95","-4.91"
"PNC","PNC FINANCIAL SERVICES GROUP INC","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","","1.13","","11.70","0.82","","","","-3.25"
"CI","CIGNA","Santé","Etats-Unis","New York Stock Exchange Inc.","USD","","0.78","","9.99","2.40","","","","25.21"
"USB","US BANCORP","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","","1.11","","11.04","1.12","","","","-2.42"
"AON","AON PLC CLASS A","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","46.94","1.68","8.16","-102.09","301.29","8.97","1.12","21.83","13.33"
"DASH","DOORDASH INC CLASS A","Biens de consommation cycliques","Etats-Unis","NASDAQ","USD","1.60","0.07","-0.34","-10.22","12.87","-6.87","7.17","1.09","27.62"
"JCI","JOHNSON CONTROLS INTERNATIONAL PLC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","23.18","0.76","6.59","15.20","6.92","5.66","0.93","14.89","2.79"
"MRVL","MARVELL TECHNOLOGY INC","Technologie de l'information","Etats-Unis","NASDAQ","USD","-6.26","0.32","-1.51","-4.48","2.98","-0.76","1.43","-15.35","-1.29"
"MDLZ","MONDELEZ INTERNATIONAL INC CLASS A","Biens de consommation de base","Etats-Unis","NASDAQ","USD","9.33","0.84","4.12","14.67","4.67","6.02","1.85","6.40","3.44"
"KKR","KKR AND CO INC","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","","0.82","","9.04","0.57","0.54","0.31","","51.09"
"CMI","CUMMINS INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","23.93","0.61","12.03","23.55","15.01","9.28","5.14","8.78","-0.58"
"PWR","QUANTA SERVICES INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","13.62","0.61","7.31","12.07","2.06","6.63","1.01","3.92","17.75"
"COR","CENCORA INC","Santé","Etats-Unis","New York Stock Exchange Inc.","USD","123.75","4.38","12.29","267.56","180.28","11.78","0.55","0.49","10.71"
"UPS","UNITED PARCEL SERVICE INC CLASS B","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","","1.53","","35.27","5.81","12.46","1.44","","0.12"
"ECL","ECOLAB INC","Matériaux","Etats-Unis","New York Stock Exchange Inc.","USD","","0.94","","23.51","6.09","10.02","1.79","","2.75"
"TRV","TRAVELERS COMPANIES INC","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","20.70","0.28","4.92","17.50","4.11","4.52","0.57","12.88","8.64"
"AEP","AMERICAN ELECTRIC POWER INC","Services publics","Etats-Unis","NASDAQ","USD","12.49","1.54","4.62","10.95","1.81","3.85","0.71","16.90","7.35"
"ITW","ILLINOIS TOOL INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","93.72","2.86","24.26","100.28","8.74","24.59","1.17","19.11","-0.20"
"MAR","MARRIOTT INTERNATIONAL INC CLASS A","Biens de consommation cycliques","Etats-Unis","NASDAQ","USD","-76.92","-4.53","11.30","-1871.66","3063.34","11.97","1.64","9.93","5.09"
"GM","GENERAL MOTORS","Biens de consommation cycliques","Etats-Unis","New York Stock Exchange Inc.","USD","4.32","2.08","1.22","9.08","4.84","3.21","1.72","1.50","3.76"
"CTAS","CINTAS CORP","Industries","Etats-Unis","NASDAQ","USD","40.27","0.57","22.37","38.76","1.37","20.68","1.77","17.53","8.30"
"HLT","HILTON WORLDWIDE HOLDINGS INC","Biens de consommation cycliques","Etats-Unis","New York Stock Exchange Inc.","USD","-32.34","-2.45","10.71","-50.05","17.26","10.86","1.23","12.14","8.46"
"NSC","NORFOLK SOUTHERN CORP","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","19.25","1.11","8.20","17.64","2.88","8.73","0.62","23.59","0.10"
"GLW","CORNING INC","Technologie de l'information","Etats-Unis","New York Stock Exchange Inc.","USD","14.90","0.76","7.71","8.48","5.56","4.66","2.66","11.15","11.43"
"VRT","VERTIV HOLDINGS CLASS A","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","41.81","0.82","21.71","30.24","10.25","17.11","4.01","13.03","22.09"
"RCL","ROYAL CARIBBEAN GROUP LTD","Biens de consommation cycliques","Etats-Unis","New York Stock Exchange Inc.","USD","47.73","2.15","10.58","45.81","1.93","7.86","2.53","23.93","13.59"
"SRE","SEMPRA","Services publics","Etats-Unis","New York Stock Exchange Inc.","USD","9.80","0.95","2.83","9.79","1.72","2.76","0.82","26.55","-4.44"
"CL","COLGATE-PALMOLIVE","Biens de consommation de base","Etats-Unis","New York Stock Exchange Inc.","USD","406.26","15.65","26.97","302.05","94.66","24.99","1.91","15.17","5.77"
"TEL","TE CONNECTIVITY PLC","Technologie de l'information","Etats-Unis","New York Stock Exchange Inc.","USD","14.61","0.46","9.71","19.33","6.27","11.50","1.58","10.67","3.76"
"FDX","FEDEX CORP","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","14.70","1.33","6.06","15.47","0.73","5.98","0.44","4.65","-1.24"
"AJG","ARTHUR J GALLAGHER","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","","0.67","","12.79","2.70","6.56","1.99","","14.72"
"ADSK","AUTODESK INC","Technologie de l'information","Etats-Unis","NASDAQ","USD","59.05","0.98","10.07","74.88","22.39","10.07","0.01","18.14","22.50"
